stkcode,headcount
'601179,4335
'600039,4333
'601898,4316
'601608,4307
'002505,4294
'600755,4254
'601890,4239
'600017,4228
'000723,4182
'002294,4161
'002031,4160
'601006,4152
'601111,4135
'600362,4125
'600276,4111
'002465,4106
'600435,4098
'300024,4079
'600118,4074
'601108,4073
'000983,4066
'600006,4065
'000930,4052
'002466,4048
'002292,4039
'000830,4022
'000897,4022
'601718,4014
'600873,4006
'600252,3991
'601229,3987
'002185,3986
'600959,3974
'600187,3970
'600871,3954
'600816,3947
'000807,3924
'600309,3917
'601800,3903
'600282,3897
'002405,3892
'600737,3890
'300185,3883
'000882,3879
'000917,3877
'601000,3868
'600027,3865
'600169,3844
'601216,3843
'601010,3834
'600210,3820
'000656,3818
'000005,3815
'000767,3794
'600604,3789
'600150,3785
'601375,3784
'600624,3728
'002176,3726
'600928,3707
'002310,3696
'600901,3691
'000878,3683
'601838,3661
'000758,3651
'600033,3628
'000027,3622
'600104,3621
'000717,3619
'600789,3604
'002948,3604
'600577,3603
'002498,3591
'600151,3582
'600177,3581
'600220,3556
'600297,3555
'000886,3550
'000898,3545
'300027,3545
'000680,3543
'000636,3533
'000021,3532
'002008,3530
'600495,3519
'601009,3517
'600196,3496
'601607,3487
'002266,3486
'600528,3479
'600572,3479
'601118,3475
'600711,3468
'603799,3460
'002130,3452
'002280,3452
'600015,3449
'600881,3427
'000652,3426
'600726,3425
'000488,3399
'600496,3397
'601008,3395
'601878,3385
'601881,3382
'601611,3376
'002547,3373
'600804,3368
'000686,3364
'600021,3356
'002241,3333
'601555,3331
'002177,3331
'000516,3323
'601228,3314
'600550,3311
'600606,3303
'000931,3303
'000933,3295
'000571,3280
'002506,3268
'600664,3254
'600410,3225
'601016,3225
'600103,3221
'002129,3218
'000410,3211
'600595,3208
'002013,3204
'000816,3198
'000520,3196
'002407,3194
'000883,3190
'000959,3188
'000572,3183
'600428,3180
'002385,3177
'600717,3170
'601933,3170
'600175,3169
'601628,3154
'600380,3153
'600583,3137
'000415,3137
'002183,3131
'601011,3130
'600072,3130
'600584,3123
'000547,3118
'002736,3112
'002463,3107
'600425,3107
'600649,3104
'601700,3097
'600153,3076
'601162,3072
'600569,3072
'600498,3059
'300079,3058
'002491,3058
'600999,3055
'000050,3052
'601298,3048
'600611,3032
'603000,3032
'000616,3030
'002004,3024
'000507,3016
'002155,2996
'000793,2994
'600549,2993
'600269,2992
'600698,2988
'300070,2987
'000831,2980
'002217,2979
'000592,2978
'002236,2976
'300111,2975
'601128,2963
'600777,2960
'601788,2960
'002421,2958
'601958,2955
'601326,2951
'600586,2945
'600331,2935
'300623,2921
'600208,2920
'002565,2919
'002663,2919
'600446,2919
'601198,2918
'000970,2915
'000729,2912
'000988,2911
'600399,2897
'600728,2896
'000958,2895
'600794,2885
'600326,2877
'002497,2874
'000623,2869
'600125,2867
'600900,2837
'002252,2832
'000627,2832
'601200,2831
'000877,2826
'600158,2826
'600284,2818
'600176,2813
'000670,2803
'603019,2798
'600677,2798
'001696,2797
'002489,2790
'600812,2790
'000012,2785
'601929,2779
'600977,2779
'600110,2775
'002526,2771
'000559,2764
'600846,2762
'600565,2762
'601117,2761
'002739,2760
'600652,2755
'600026,2743
'600063,2739
'002471,2739
'000806,2739
'000528,2733
'002017,2733
'000519,2726
'002342,2726
'002256,2724
'002030,2720
'000728,2719
'600666,2715
'600811,2708
'000937,2703
'600655,2702
'000973,2702
'002049,2698
'600020,2697
'000159,2696
'002161,2691
'002431,2687
'600405,2687
'002307,2679
'600744,2672
'600388,2670
'002023,2668
'000518,2664
'600581,2661
'601997,2646
'002089,2646
'600988,2644
'000423,2634
'600130,2627
'600490,2626
'300750,2622
'600291,2621
'002573,2619
'000401,2616
'600893,2598
'600660,2594
'600360,2586
'600143,2586
'600186,2581
'601598,2566
'600343,2564
'000792,2560
'002392,2558
'002474,2558
'600074,2558
'002263,2555
'600133,2555
'600531,2551
'002145,2546
'002118,2545
'002002,2539
'600348,2536
'002447,2533
'600614,2530
'600867,2527
'000960,2525
'000008,2522
'002496,2516
'002312,2513
'002154,2507
'002467,2506
'600392,2504
'600598,2502
'600688,2500
'002429,2499
'600308,2497
'000039,2497
'002276,2494
'600271,2488
'600662,2487
'600588,2486
'600512,2480
'000795,2480
'000069,2478
'002839,2478
'600011,2474
'002092,2468
'600756,2467
'600519,2466
'300077,2465
'600190,2465
'600206,2460
'300355,2457
'300136,2450
'002175,2448
'300287,2433
'002426,2432
'600874,2430
'600675,2429
'600555,2427
'600736,2425
'600654,2425
'002108,2423
'000650,2419
'000738,2416
'601601,2415
'300088,2413
'002302,2413
'300072,2410
'600966,2407
'000402,2405
'002210,2395
'601860,2394
'002436,2391
'600085,2387
'600667,2377
'600718,2372
'600739,2367
'601001,2364
'300418,2361
'002102,2357
'600086,2356
'000861,2355
'600970,2354
'600507,2352
'600396,2349
'600037,2347
'600651,2346
'002151,2344
'000720,2343
'600770,2339
'002594,2338
'600084,2333
'000800,2326
'000859,2324
'600311,2322
'000536,2321
'600340,2321
'600162,2321
'600106,2318
'300251,2317
'000777,2316
'002288,2314
'600884,2306
'600200,2304
'002716,2301
'600127,2297
'600862,2295
'600300,2292
'600171,2287
'000718,2285
'002067,2284
'600570,2282
'000939,2280
'300324,2278
'600122,2276
'000301,2276
'601828,2270
'601388,2266
'000566,2265
'002542,2260
'300058,2256
'600409,2255
'600720,2252
'000862,2249
'000600,2248
'601577,2247
'601666,2247
'300008,2239
'600685,2239
'600585,2237
'600467,2237
'000070,2236
'600596,2232
'600227,2229
'000690,2224
'600105,2222
'600926,2222
'002097,2222
'002156,2213
'002668,2212
'002517,2210
'002501,2207
'002115,2206
'600525,2205
'002261,2204
'300110,2202
'600759,2202
'600183,2200
'002939,2200
'603858,2200
'002341,2199
'600517,2196
'002113,2195
'601636,2195
'002337,2184
'601699,2184
'000822,2183
'000981,2177
'002636,2176
'600060,2174
'600172,2161
'002018,2161
'600266,2160
'600798,2156
'002245,2155
'600418,2155
'300116,2150
'600226,2146
'300352,2146
'002437,2146
'600978,2145
'600775,2143
'600199,2143
'000564,2142
'601002,2138
'600321,2137
'600800,2137
'300297,2136
'300433,2129
'601019,2128
'002104,2127
'002249,2127
'000400,2118
'000006,2118
'002945,2117
'600064,2114
'002226,2111
'600578,2111
'002052,2108
'000901,2107
'600322,2106
'000558,2102
'600869,2100
'600350,2098
'000997,2098
'600035,2098
'600827,2092
'600500,2091
'300098,2090
'000548,2087
'002005,2085
'002486,2085
'000753,2084
'000059,2084
'000936,2073
'600406,2070
'002239,2066
'600316,2054
'002358,2052
'600963,2052
'000876,2049
'600643,2047
'000851,2047
'000762,2041
'000545,2040
'002630,2036
'000016,2034
'002099,2030
'600740,2027
'300768,2027
'002596,2026
'600536,2025
'002218,2025
'002056,2022
'002170,2017
'600188,2016
'000829,2015
'000837,2014
'000503,2012
'300156,2012
'600836,2011
'600303,2010
'300002,2007
'002657,2003
'601990,2003
'600630,2002
'000868,1999
'000838,1997
'300026,1997
'002448,1995
'603810,1995
'600713,1995
'000585,1993
'600058,1993
'000969,1992
'601107,1991
'002334,1990
'002555,1989
'300101,1986
'600240,1986
'000040,1984
'002510,1982
'000036,1979
'600198,1979
'002285,1978
'600231,1978
'002390,1977
'600330,1973
'600751,1973
'000799,1971
'002284,1969
'600888,1969
'601949,1967
'002495,1963
'002540,1963
'000541,1956
'600436,1949
'300003,1948
'002157,1948
'600545,1947
'000903,1944
'600408,1943
'002550,1939
'600582,1934
'600783,1934
'600730,1933
'002554,1928
'300292,1928
'600056,1927
'000555,1927
'002167,1925
'601615,1921
'000018,1920
'000900,1918
'000905,1917
'002273,1915
'600477,1913
'002079,1900
'600568,1897
'600824,1897
'002178,1896
'002281,1893
'601633,1892
'002121,1884
'002146,1879
'002011,1876
'600747,1876
'300527,1874
'600160,1874
'601616,1872
'600117,1872
'600488,1863
'600787,1863
'600765,1862
'002938,1860
'002110,1860
'601163,1859
'000089,1859
'000088,1858
'600098,1857
'300253,1854
'600268,1846
'000677,1843
'600704,1839
'000514,1839
'600877,1837
'000420,1835
'601808,1835
'002359,1835
'002488,1833
'000836,1830
'600067,1829
'000591,1828
'000826,1824
'000721,1824
'002106,1822
'600123,1822
'000543,1821
'600784,1820
'002413,1819
'600426,1817
'600903,1813
'600936,1811
'600997,1807
'000055,1806
'600116,1804
'601012,1803
'600502,1802
'601518,1801
'002001,1800
'600831,1797
'600880,1795
'601058,1793
'000422,1793
'601069,1793
'000760,1792
'002807,1792
'600967,1787
'002224,1784
'600393,1784
'002073,1784
'600673,1783
'600594,1783
'000599,1782
'002400,1782
'600571,1782
'600076,1782
'000687,1782
'603169,1781
'600537,1780
'300044,1779
'300296,1779
'002326,1778
'002611,1777
'000615,1775
'601225,1775
'000521,1770
'600312,1768
'000561,1768
'600621,1764
'000610,1763
'002665,1762
'600602,1761
'600760,1761
'002075,1758
'600701,1747
'002508,1747
'600079,1746
'000568,1744
'002459,1743
'000509,1741
'600527,1739
'002093,1735
'000998,1735
'002695,1732
'600216,1731
'600546,1729
'002060,1729
'600509,1728
'000498,1728
'002064,1727
'002269,1727
'300197,1727
'000589,1726
'600057,1725
'002689,1720
'000927,1720
'600069,1718
'600292,1716
'002639,1716
'600155,1715
'000506,1712
'600339,1712
'002535,1710
'600864,1710
'000693,1710
'300770,1710
'601952,1710
'600478,1710
'002523,1709
'001979,1707
'603128,1707
'002402,1704
'002701,1704
'600734,1703
'002142,1702
'000802,1700
'600397,1700
'002516,1699
'600290,1698
'600676,1698
'002432,1694
'600758,1694
'002083,1692
'600710,1690
'000587,1687
'300085,1685
'000538,1684
'000539,1682
'600674,1682
'000407,1682
'000659,1679
'300383,1678
'600986,1675
'002619,1675
'002148,1673
'300737,1671
'300152,1670
'601311,1669
'601619,1669
'300055,1667
'300137,1667
'002078,1665
'300303,1665
'002019,1664
'601678,1662
'300431,1662
'600807,1661
'000895,1661
'002424,1660
'600439,1657
'600279,1653
'000099,1653
'600073,1652
'000912,1652
'002070,1646
'600298,1644
'300377,1639
'002369,1638
'002235,1636
'002168,1635
'300090,1634
'000557,1633
'600782,1627
'600535,1626
'002329,1625
'600533,1624
'600707,1622
'300370,1622
'601360,1621
'601068,1620
'000786,1620
'600313,1616
'002043,1615
'601928,1613
'000966,1609
'002237,1609
'601777,1607
'000963,1606
'601188,1606
'000789,1604
'002433,1603
'002100,1603
'000938,1601
'300353,1599
'002428,1597
'000791,1593
'002163,1589
'000980,1586
'600112,1586
'000029,1586
'600491,1586
'300170,1581
'601003,1581
'002622,1580
'600249,1578
'600354,1578
'601968,1577
'002408,1576
'000158,1576
'600093,1575
'600626,1574
'600332,1574
'002074,1574
'000601,1572
'002617,1569
'002650,1568
'002440,1568
'600466,1568
'600458,1568
'600825,1566
'300099,1564
'000788,1564
'000698,1563
'600061,1561
'600663,1561
'600066,1561
'000426,1561
'300066,1559
'600075,1557
'000957,1556
'002564,1555
'002122,1553
'600908,1552
'600975,1550
'002139,1549
'300367,1549
'300091,1549
'601218,1546
'600853,1545
'600372,1545
'600366,1545
'002271,1541
'002162,1541
'000517,1539
'000712,1537
'002297,1536
'002152,1535
'600368,1535
'002305,1532
'600855,1532
'002570,1531
'300465,1530
'600236,1528
'002197,1527
'001965,1526
'600526,1525
'601606,1525
'000510,1523
'000926,1522
'600277,1521
'603712,1521
'600433,1520
'000935,1519
'600741,1517
'000850,1516
'600230,1516
'002277,1516
'000971,1515
'600743,1515
'002279,1512
'000810,1511
'600691,1508
'600261,1507
'601966,1507
'300068,1506
'600805,1506
'002222,1503
'000573,1503
'002711,1502
'002063,1501
'300168,1496
'002737,1495
'002181,1493
'600589,1489
'002383,1488
'002182,1488
'600979,1487
'000955,1486
'600280,1485
'600648,1484
'000607,1484
'300735,1483
'002697,1483
'300043,1482
'000823,1482
'600838,1482
'600733,1481
'600939,1481
'600383,1479
'002300,1478
'603126,1477
'002325,1477
'002476,1475
'000529,1475
'002406,1474
'600351,1474
'601222,1473
'000612,1472
'600139,1470
'603766,1469
'002378,1469
'000554,1469
'000965,1468
'002068,1468
'600801,1468
'002233,1467
'300135,1467
'002649,1467
'600138,1466
'000766,1466
'000726,1462
'600363,1462
'600773,1461
'002642,1461
'600815,1459
'000068,1458
'300247,1458
'300107,1457
'002051,1454
'002458,1454
'600722,1453
'300131,1451
'002076,1450
'300038,1448
'600856,1447
'300194,1446
'002303,1442
'000949,1442
'300359,1439
'600090,1439
'002386,1438
'002141,1436
'002169,1433
'002604,1431
'601908,1428
'601158,1426
'600501,1425
'601366,1424
'600628,1424
'300267,1424
'300266,1423
'300304,1423
'002439,1422
'002137,1422
'600609,1421
'600481,1421
'600159,1420
'600325,1419
'002354,1419
'600237,1418
'603618,1418
'002128,1418
'600695,1417
'300310,1416
'300256,1415
'300198,1415
'600391,1414
'000996,1413
'002361,1411
'002451,1410
'002318,1410
'600192,1407
'002191,1406
'601717,1406
'600996,1403
'002457,1403
'000416,1401
'000833,1400
'603259,1400
'000530,1400
'600121,1399
'600422,1397
'002603,1397
'000812,1397
'300332,1394
'002533,1393
'300139,1393
'600218,1393
'300122,1393
'002503,1391
'002384,1391
'000010,1390
'300009,1390
'600823,1389
'600590,1389
'600559,1388
'300376,1387
'002123,1387
'600633,1385
'601101,1384
'002504,1384
'002033,1383
'600678,1382
'000790,1381
'002308,1381
'600708,1380
'000672,1380
'600576,1379
'000820,1378
'000565,1378
'002306,1376
'002274,1376
'000581,1375
'000701,1375
'002047,1373
'600246,1373
'601865,1372
'300083,1371
'002132,1371
'300048,1371
'002512,1369
'002283,1369
'601226,1368
'601789,1366
'600376,1364
'600508,1364
'300134,1361
'000780,1361
'600459,1360
'601336,1360
'600353,1358
'000584,1357
'603118,1356
'600929,1355
'002298,1355
'002246,1354
'002038,1349
'002362,1349
'000671,1349
'600665,1348
'600995,1348
'002339,1348
'600438,1348
'300178,1347
'600499,1344
'002681,1343
'600981,1343
'000801,1343
'000666,1343
'002253,1342
'000756,1340
'002509,1340
'300159,1338
'600552,1338
'600610,1336
'000899,1331
'600558,1331
'600375,1330
'600293,1329
'600260,1326
'600119,1326
'000609,1325
'000019,1325
'603379,1324
'000533,1323
'300102,1321
'002366,1321
'002172,1321
'002588,1320
'002628,1319
'000058,1319
'600359,1317
'300176,1317
'000950,1317
'000673,1316
'000655,1316
'002475,1316
'300364,1316
'000731,1315
'600687,1315
'600251,1315
'002166,1314
'002356,1313
'600259,1313
'000918,1311
'600149,1310
'600400,1310
'600780,1310
'000990,1308
'002502,1308
'601500,1307
'300078,1307
'300228,1306
'002635,1305
'002589,1304
'002680,1303
'600135,1302
'000595,1302
'002452,1302
'600470,1300
'300014,1296
'600650,1296
'002585,1294
'002479,1293
'300073,1291
'600207,1290
'600288,1290
'300075,1290
'603969,1290
'600095,1289
'300129,1289
'600699,1288
'300177,1288
'300274,1288
'000552,1286
'002373,1286
'300010,1283
'300189,1283
'300181,1283
'000928,1283
'601869,1282
'000856,1282
'002444,1281
'600480,1279
'300045,1279
'002352,1278
'600212,1278
'002638,1278
'000739,1277
'000061,1277
'600738,1276
'600004,1276
'000752,1276
'300771,1275
'600835,1274
'600530,1274
'600333,1274
'600082,1274
'601208,1273
'300216,1273
'300760,1272
'600358,1272
'600059,1271
'600395,1271
'002546,1271
'000046,1270
'600062,1269
'002658,1269
'002255,1268
'002538,1267
'002081,1266
'002143,1266
'000733,1265
'002149,1265
'300273,1264
'002012,1264
'002171,1264
'600684,1263
'002707,1263
'600289,1262
'002733,1261
'002022,1261
'002654,1259
'300036,1259
'002041,1257
'000848,1257
'002702,1256
'300676,1255
'300188,1255
'002321,1251
'600803,1250
'000620,1248
'002470,1248
'600390,1247
'600982,1247
'002494,1246
'300333,1246
'002069,1245
'000685,1245
'300222,1244
'600702,1243
'002232,1242
'600917,1242
'600896,1239
'601015,1239
'002304,1239
'600757,1238
'600597,1237
'603693,1235
'600960,1234
'600973,1234
'600810,1234
'603323,1233
'002219,1233
'300015,1233
'002770,1232
'300182,1232
'002091,1232
'300051,1230
'600168,1230
'600096,1230
'300028,1230
'002204,1229
'002314,1229
'603300,1229
'600080,1228
'600078,1227
'002190,1226
'600201,1226
'600639,1225
'002055,1223
'600222,1222
'002229,1221
'000782,1221
'600876,1221
'000622,1221
'600381,1220
'000962,1220
'600052,1220
'002531,1218
'000035,1217
'002528,1217
'300496,1217
'002353,1216
'600178,1215
'300217,1214
'600515,1214
'600613,1212
'002215,1212
'300408,1211
'300006,1210
'300765,1209
'300316,1208
'000890,1208
'300741,1207
'000669,1207
'000737,1206
'002299,1204
'002296,1204
'300020,1204
'600275,1202
'002519,1202
'600141,1202
'600750,1201
'300307,1201
'601233,1199
'600129,1198
'000638,1198
'002347,1197
'000887,1196
'600891,1196
'002087,1195
'000796,1195
'300005,1194
'300039,1193
'603888,1192
'002507,1191
'000993,1189
'300299,1189
'000531,1183
'002625,1182
'002590,1181
'000700,1180
'600641,1178
'600802,1178
'600645,1176
'600580,1176
'002007,1174
'603117,1173
'600131,1173
'002160,1172
'002453,1171
'002558,1170
'002443,1170
'002601,1169
'600120,1169
'300325,1169
'603366,1168
'600239,1168
'002670,1166
'300229,1166
'002006,1165
'600634,1164
'601368,1163
'300343,1162
'600285,1162
'300128,1162
'000707,1162
'600821,1161
'000025,1160
'600185,1160
'600373,1160
'002133,1159
'000553,1158
'002556,1158
'002387,1157
'002651,1157
'600993,1156
'600933,1155
'002703,1153
'002717,1153
'000761,1153
'600038,1151
'600229,1150
'002225,1150
'300033,1150
'300166,1150
'002231,1149
'000813,1148
'300339,1148
'000821,1147
'300336,1147
'300311,1147
'002320,1147
'002240,1145
'002461,1145
'600822,1145
'000722,1145
'600851,1144
'600971,1144
'600657,1143
'600223,1143
'300597,1142
'000972,1142
'600482,1141
'000034,1141
'002223,1141
'002158,1139
'002264,1139
'603113,1137
'000409,1135
'603299,1135
'000755,1134
'300113,1134
'000657,1132
'601155,1131
'600866,1131
'000692,1131
'600830,1130
'000606,1130
'002694,1130
'002782,1130
'300053,1130
'000711,1129
'603317,1129
'600792,1129
'002416,1128
'002481,1127
'002581,1127
'002153,1126
'000818,1126
'600355,1125
'300498,1124
'300323,1122
'002379,1120
'002364,1120
'603227,1119
'002575,1119
'600193,1119
'600278,1119
'600398,1118
'002487,1118
'600165,1118
'000637,1117
'002685,1116
'002551,1115
'600156,1115
'600267,1114
'000676,1114
'603220,1113
'300184,1111
'000570,1110
'601028,1110
'600328,1110
'002389,1109
'000732,1108
'300173,1108
'002709,1106
'600077,1106
'002396,1106
'600692,1105
'000513,1104
'600638,1104
'002583,1104
'600310,1103
'002631,1103
'000404,1103
'600727,1101
'300231,1101
'300035,1100
'002367,1098
'300146,1096
'603616,1096
'002822,1095
'002259,1094
'600623,1094
'300213,1093
'600128,1092
'002243,1091
'000952,1091
'600107,1089
'002418,1088
'002265,1088
'600295,1086
'600723,1084
'002721,1082
'000151,1082
'002539,1081
'002374,1080
'300259,1079
'300322,1079
'300618,1079
'002750,1079
'300150,1078
'000593,1078
'002234,1070
'600479,1069
'600305,1069
'002662,1068
'000835,1067
'000888,1066
'600101,1066
'002009,1066
'600779,1066
'603817,1066
'603225,1064
'000065,1064
'600575,1064
'002872,1062
'300148,1062
'603002,1061
'600145,1061
'002350,1059
'000017,1059
'300766,1054
'000532,1054
'002676,1053
'002214,1053
'601127,1052
'002135,1051
'300201,1051
'002629,1051
'600081,1049
'300124,1048
'600636,1047
'000911,1047
'600367,1046
'002071,1045
'002559,1044
'600217,1044
'300172,1043
'002693,1042
'002643,1042
'600202,1042
'603528,1042
'002666,1041
'002527,1041
'002371,1041
'002228,1040
'601599,1040
'000989,1040
'002644,1039
'601199,1039
'002745,1038
'600462,1037
'600336,1036
'603999,1036
'000428,1036
'600233,1035
'600682,1034
'002766,1033
'002211,1033
'300471,1032
'300052,1032
'600834,1030
'002114,1030
'300157,1030
'600616,1027
'600203,1026
'002086,1025
'002404,1024
'300147,1024
'600844,1023
'002684,1023
'000811,1022
'603998,1020
'601858,1019
'000881,1019
'300115,1018
'300016,1018
'002126,1017
'000505,1017
'002425,1016
'300067,1016
'600456,1016
'000523,1015
'000757,1015
'601330,1012
'300276,1010
'600854,1010
'002587,1010
'002165,1009
'600191,1008
'000522,1007
'002262,1007
'002747,1007
'000713,1007
'002221,1004
'002328,1003
'002095,1002
'600009,1001
'603980,1001
'002029,1001
'300145,1000
'300252,1000
'002164,1000
'002746,1000
'300263,1000
'002348,997
'002028,997
'002046,996
'002109,995
'300288,993
'002578,993
'002267,992
'600094,992
'300215,991
'600386,989
'002375,989
'600449,989
'000885,987
'002772,987
'600209,987
'000156,985
'300050,985
'000697,985
'000155,984
'002941,981
'000011,980
'600235,980
'002480,980
'600182,979
'600618,979
'603636,978
'600416,978
'600232,978
'300001,977
'603167,976
'601238,975
'300175,974
'002769,974
'002925,973
'002544,971
'300171,971
'000852,969
'002607,969
'002580,968
'600242,967
'300528,966
'002107,966
'002422,966
'000153,965
'002640,965
'600179,964
'000797,962
'300378,962
'603009,961
'600323,961
'002606,960
'002062,960
'002524,959
'002355,958
'300037,958
'002597,956
'002174,955
'601339,954
'002344,953
'002397,952
'300193,952
'600345,951
'603188,951
'002094,948
'000430,948
'002309,948
'002021,948
'000613,947
'600521,946
'002848,946
'603111,945
'600716,943
'002388,942
'002036,942
'000678,942
'603843,942
'601126,940
'300504,940
'000429,939
'000961,938
'000908,938
'600790,938
'600969,937
'000537,937
'002950,937
'601086,936
'000759,936
'000150,935
'002080,935
'600365,934
'600113,934
'300356,934
'002522,933
'601969,932
'600848,931
'600715,930
'002699,930
'603803,929
'002098,929
'002929,929
'600152,929
'300118,928
'000948,927
'002584,926
'600257,926
'600767,925
'000716,925
'002054,924
'603068,924
'002254,922
'300133,921
'002515,921
'600161,921
'600600,921
'002331,921
'600335,920
'002490,919
'300165,919
'002675,918
'600761,918
'000582,917
'002906,917
'300224,916
'600126,916
'002045,915
'600748,914
'002208,913
'002077,913
'300386,912
'603648,911
'603198,911
'000560,910
'603032,910
'000090,910
'002376,910
'300022,910
'002530,910
'002244,910
'000631,910
'601900,908
'000681,908
'600429,907
'300076,907
'300183,906
'600163,906
'000819,906
'000662,906
'002250,906
'002044,905
'300063,905
'603357,905
'600668,904
'300018,904
'000860,903
'600556,903
'603559,902
'300317,901
'600557,900
'000976,900
'600689,900
'603885,899
'002317,899
'300312,898
'002410,897
'002609,896
'300151,896
'300025,895
'600809,895
'603106,895
'300368,895
'300699,894
'000576,893
'300366,893
'002562,891
'600622,887
'300179,886
'601369,886
'002270,885
'300666,885
'603308,884
'300450,884
'000603,883
'002741,881
'002194,881
'000987,881
'000417,880
'300345,880
'002468,879
'002688,879
'002441,878
'000922,878
'300080,877
'002327,876
'600619,876
'600273,876
'300664,876
'600532,875
'300074,875
'002323,874
'601116,874
'002048,873
'600725,871
'000978,871
'000633,871
'000982,869
'000919,869
'002035,868
'300144,867
'300011,867
'600796,867
'002349,867
'600361,866
'300208,866
'000921,865
'600894,865
'600620,865
'600603,863
'600423,863
'002040,861
'600961,860
'000632,859
'000419,857
'300245,857
'603979,857
'300625,857
'600562,857
'002351,856
'601811,855
'600819,855
'002648,855
'600054,855
'600461,855
'300032,854
'002059,854
'002672,854
'300153,854
'002567,854
'002445,853
'600859,853
'600724,853
'002920,852
'000030,851
'002572,851
'300409,850
'002251,849
'603367,848
'002916,848
'600197,847
'601996,847
'000920,847
'000628,846
'600287,846
'000421,846
'001896,845
'002765,845
'300495,844
'603369,843
'002655,843
'002602,843
'002946,842
'603606,841
'002365,841
'002345,841
'601139,840
'600644,840
'002536,840
'600791,839
'000708,839
'603986,838
'300096,837
'002560,836
'002792,836
'002626,836
'002111,836
'603920,835
'002272,835
'600299,834
'600329,834
'300458,834
'603556,834
'002545,833
'000544,832
'002949,832
'300291,832
'600640,829
'002700,828
'300278,827
'603777,826
'603876,826
'002293,826
'601999,826
'601020,826
'300142,825
'300466,824
'002050,821
'002016,821
'600012,820
'000597,820
'300255,820
'002561,820
'603698,819
'002613,819
'000062,818
'002066,818
'600420,818
'600587,816
'002574,816
'300004,816
'600448,815
'300762,815
'300237,815
'600696,814
'601515,814
'300506,814
'002708,813
'603588,812
'002577,811
'300117,811
'600146,809
'002227,807
'002472,807
'000975,806
'002363,806
'601567,805
'601098,805
'300187,805
'600510,804
'002124,802
'002061,801
'000925,800
'600681,800
'002103,800
'603385,799
'300250,798
'603012,798
'600872,798
'603260,798
'603778,796
'600281,796
'603015,795
'002377,795
'002247,794
'603105,794
'000665,794
'002105,794
'300244,794
'002521,793
'002900,793
'300295,791
'002186,791
'002449,790
'601801,790
'600826,789
'603996,789
'000096,789
'300459,789
'002478,788
'002147,788
'002138,787
'002198,787
'002455,787
'002786,786
'300081,784
'002414,783
'000809,783
'600845,782
'002698,782
'000705,782
'600337,782
'300401,780
'002332,779
'603067,779
'300030,779
'300641,779
'600483,779
'603116,778
'300160,778
'000915,777
'002815,777
'002483,776
'000923,775
'002671,775
'000626,775
'600505,775
'002184,775
'002179,775
'600327,774
'300047,774
