stkcode,headcount
'600651,2467
'600720,2467
'000859,2460
'600675,2459
'000960,2459
'000518,2453
'300088,2451
'000861,2447
'300324,2439
'600037,2434
'600666,2433
'600226,2432
'600588,2430
'000159,2429
'600162,2427
'300251,2417
'600970,2413
'000566,2410
'300008,2407
'002092,2402
'002716,2395
'601001,2395
'600770,2394
'600227,2394
'600311,2392
'002151,2392
'600396,2392
'600340,2391
'002288,2389
'002102,2387
'002002,2384
'600122,2384
'300750,2380
'600199,2377
'002436,2376
'000402,2375
'600183,2375
'600011,2373
'600284,2373
'601577,2372
'300418,2371
'600800,2369
'000777,2367
'002067,2359
'600862,2356
'600127,2353
'000600,2352
'300072,2346
'600794,2344
'600200,2344
'600084,2343
'002939,2339
'600300,2337
'000800,2333
'300136,2332
'600585,2332
'600884,2323
'000876,2317
'600736,2317
'600614,2313
'601388,2311
'000720,2309
'601636,2307
'600064,2305
'000301,2305
'002542,2304
'000718,2301
'600867,2300
'002097,2299
'002945,2295
'002467,2295
'601828,2289
'600105,2289
'600060,2288
'600798,2285
'000939,2285
'300058,2281
'300116,2281
'600759,2279
'600308,2278
'600555,2264
'601666,2259
'000070,2253
'002488,2248
'002951,2247
'600467,2246
'601699,2245
'600406,2241
'000901,2236
'600630,2233
'000006,2231
'600409,2228
'002594,2225
'300101,2220
'601012,2220
'002073,2219
'300352,2217
'002501,2217
'000690,2214
'600106,2209
'600507,2207
'000958,2200
'601002,2199
'600266,2197
'002554,2197
'002018,2193
'603858,2191
'600525,2186
'002337,2178
'002001,2175
'600827,2173
'600035,2171
'000564,2171
'600978,2170
'601990,2168
'000862,2168
'600188,2166
'002447,2159
'000558,2157
'600926,2157
'002052,2156
'002239,2156
'000822,2154
'600350,2154
'600869,2152
'002341,2147
'000997,2146
'002668,2142
'002517,2142
'600418,2141
'000753,2139
'002104,2137
'600322,2133
'002358,2132
'600783,2130
'300433,2126
'600578,2123
'000548,2123
'002005,2121
'002486,2119
'000851,2118
'002285,2118
'002495,2118
'600643,2118
'002118,2118
'300766,2116
'300156,2114
'002226,2113
'600836,2110
'600500,2109
'600198,2109
'601019,2107
'600321,2107
'000400,2107
'600740,2103
'002596,2098
'600570,2098
'600231,2094
'600316,2094
'000016,2093
'601615,2089
'000545,2086
'000762,2085
'002938,2081
'600240,2078
'600330,2069
'002078,2068
'600596,2065
'600502,2061
'601107,2058
'600172,2058
'600730,2056
'002011,2052
'002079,2052
'002665,2050
'600685,2048
'600058,2048
'600751,2045
'300297,2042
'000059,2042
'002261,2041
'601633,2041
'002249,2036
'600268,2036
'000826,2035
'000868,2033
'600509,2024
'600880,2019
'002115,2014
'000036,2012
'600888,2009
'002273,2009
'002056,2005
'002448,2004
'600545,2003
'002170,2002
'601616,2001
'000541,1996
'601949,1995
'002121,1994
'000585,1983
'002540,1983
'600436,1983
'600824,1981
'000905,1975
'300253,1975
'600775,1974
'600477,1974
'002284,1973
'000903,1972
'600936,1969
'600734,1967
'300124,1960
'002510,1957
'000900,1956
'601068,1956
'600117,1953
'002413,1952
'002245,1949
'000555,1948
'300098,1946
'000723,1944
'300002,1942
'300026,1940
'600290,1939
'600831,1939
'600602,1938
'000721,1928
'002657,1927
'002157,1919
'000981,1918
'601606,1917
'601058,1917
'000018,1915
'600426,1914
'002359,1913
'002550,1913
'000838,1911
'600303,1910
'603169,1909
'600098,1909
'000055,1908
'600478,1903
'000799,1902
'000829,1902
'002106,1900
'600765,1898
'002218,1896
'002294,1896
'601163,1894
'002099,1894
'002390,1894
'000971,1893
'600408,1891
'601808,1890
'000687,1890
'002178,1886
'600747,1885
'002075,1882
'000591,1881
'300292,1876
'002334,1874
'000936,1874
'600713,1873
'002146,1872
'000088,1872
'600216,1870
'600784,1869
'600903,1869
'300296,1867
'600067,1856
'000420,1856
'002224,1855
'600704,1854
'000837,1853
'002535,1853
'600123,1853
'300737,1849
'600076,1848
'300303,1848
'601069,1847
'000615,1847
'601311,1844
'002326,1841
'600488,1841
'601518,1840
'000506,1838
'002019,1836
'600877,1835
'600760,1831
'002701,1830
'600864,1828
'600741,1825
'000040,1821
'600963,1818
'600787,1815
'600066,1813
'001979,1812
'600967,1811
'600997,1808
'002807,1807
'002689,1805
'600332,1802
'600537,1800
'002400,1799
'600160,1798
'600621,1798
'300170,1796
'600673,1796
'300370,1795
'002269,1792
'002695,1790
'000561,1790
'300131,1788
'000969,1788
'300431,1786
'601225,1783
'000557,1781
'000099,1778
'002402,1775
'601952,1770
'000498,1769
'300152,1769
'600312,1768
'300137,1768
'000895,1767
'600075,1765
'600571,1764
'600701,1763
'000568,1763
'600116,1762
'600056,1759
'000786,1759
'000587,1759
'600458,1759
'002508,1758
'000503,1757
'000589,1752
'002619,1748
'002093,1748
'000543,1745
'600339,1744
'600527,1743
'600057,1743
'002237,1741
'000788,1739
'000836,1738
'002523,1736
'600663,1733
'300197,1731
'000422,1727
'002424,1724
'002432,1721
'002060,1720
'000538,1718
'600079,1718
'002630,1715
'600807,1715
'000693,1710
'002555,1710
'600366,1709
'300085,1709
'600536,1704
'000539,1702
'300332,1697
'000158,1697
'600491,1697
'601619,1693
'600397,1691
'000980,1691
'600073,1691
'002142,1690
'002565,1690
'000407,1690
'000514,1689
'300762,1686
'300055,1684
'002139,1684
'002611,1681
'002516,1680
'600546,1679
'300353,1677
'601777,1675
'600722,1673
'600354,1672
'002064,1672
'601928,1672
'300044,1671
'600249,1670
'002100,1669
'002148,1668
'002043,1667
'600782,1666
'002297,1665
'600533,1663
'000068,1662
'000521,1662
'600674,1662
'000089,1661
'002329,1661
'600313,1660
'000802,1657
'600986,1654
'000659,1654
'600594,1652
'600707,1649
'000912,1649
'300090,1648
'002281,1648
'002070,1646
'600292,1646
'600626,1644
'300066,1644
'600676,1644
'002233,1641
'601968,1637
'002122,1637
'002305,1637
'600372,1635
'600069,1634
'603128,1634
'601360,1632
'000963,1630
'000599,1629
'000517,1629
'002650,1628
'600582,1627
'300014,1627
'600439,1626
'002197,1625
'002459,1624
'600535,1620
'000935,1619
'600589,1618
'600758,1616
'000601,1615
'600391,1615
'600825,1614
'002168,1611
'000791,1611
'601188,1609
'601966,1608
'000966,1606
'000926,1605
'600526,1602
'002163,1600
'000938,1600
'000426,1599
'601336,1599
'300367,1599
'002191,1597
'000509,1596
'002428,1596
'000677,1595
'002076,1593
'002564,1592
'600743,1587
'600908,1586
'000029,1586
'600433,1584
'002622,1582
'002063,1580
'002950,1577
'002457,1575
'600277,1573
'603126,1573
'601218,1572
'000965,1570
'600853,1568
'002697,1568
'002181,1565
'000810,1565
'600438,1556
'000998,1556
'000812,1552
'300383,1548
'600261,1548
'002639,1548
'002277,1547
'600139,1547
'601865,1546
'300043,1544
'002570,1543
'601233,1543
'002408,1542
'002433,1541
'000530,1540
'000712,1538
'002152,1538
'600298,1537
'601222,1536
'000760,1535
'600517,1532
'002604,1532
'000957,1531
'002169,1531
'002162,1530
'002222,1527
'000554,1526
'002325,1526
'300038,1523
'600838,1522
'002406,1522
'600112,1522
'600236,1521
'000698,1518
'002504,1514
'002378,1513
'002137,1513
'600823,1510
'600815,1510
'000510,1510
'600279,1509
'002243,1509
'000801,1508
'002190,1506
'600691,1505
'600363,1503
'600773,1503
'600466,1501
'000928,1501
'603766,1500
'000573,1497
'001965,1496
'000820,1496
'000955,1495
'300310,1494
'002128,1492
'002141,1491
'002083,1490
'002476,1487
'002533,1487
'002642,1486
'601908,1483
'600695,1482
'002068,1480
'000701,1479
'000672,1478
'000726,1474
'000610,1472
'002182,1470
'300107,1470
'600368,1468
'600351,1467
'000612,1466
'300377,1466
'002603,1459
'603618,1459
'300465,1458
'300139,1458
'300168,1458
'600855,1458
'600481,1457
'002362,1457
'002279,1455
'002318,1454
'300189,1454
'600628,1453
'000949,1451
'600280,1450
'600212,1450
'600979,1449
'600996,1446
'601789,1442
'600288,1440
'601101,1440
'600805,1440
'002361,1440
'600061,1439
'300247,1438
'002033,1437
'601678,1437
'600375,1437
'600975,1437
'600376,1435
'000856,1434
'601366,1433
'000010,1431
'600237,1431
'002166,1429
'600159,1429
'300182,1429
'300256,1427
'300304,1427
'002439,1426
'300102,1424
'603712,1424
'002737,1424
'600383,1421
'002384,1421
'300009,1420
'002354,1419
'002339,1418
'002167,1414
'300048,1413
'000918,1412
'300078,1411
'600576,1410
'002512,1409
'002389,1408
'600590,1408
'300376,1405
'600610,1403
'600230,1403
'600246,1402
'601158,1401
'600609,1400
'300110,1399
'601717,1399
'600090,1398
'002303,1396
'002369,1396
'300135,1396
'002503,1395
'000823,1395
'002283,1394
'002496,1394
'002308,1394
'603259,1391
'300134,1391
'600260,1390
'002440,1386
'600353,1386
'600082,1386
'600207,1386
'600633,1385
'600568,1384
'600393,1382
'600138,1382
'600856,1382
'000019,1382
'600121,1381
'600530,1380
'002649,1378
'002306,1377
'300128,1376
'600702,1374
'600131,1373
'000733,1372
'002373,1372
'002110,1371
'002253,1369
'000581,1369
'000790,1367
'300178,1366
'300015,1365
'300333,1365
'002038,1362
'600095,1362
'002352,1361
'600558,1359
'002585,1359
'002638,1358
'600665,1357
'300181,1356
'002452,1356
'600708,1355
'002081,1353
'300676,1350
'600508,1350
'002074,1349
'600559,1346
'600222,1345
'000609,1345
'000595,1345
'601500,1344
'002123,1344
'600929,1344
'002707,1343
'000731,1342
'300020,1340
'000058,1339
'600499,1338
'600293,1337
'300159,1337
'600939,1337
'002494,1337
'600738,1337
'300359,1336
'600149,1335
'600251,1335
'000850,1334
'002509,1333
'600552,1332
'002635,1330
'000570,1330
'603300,1330
'600359,1328
'002479,1327
'002255,1327
'300274,1326
'600699,1325
'000789,1324
'603969,1323
'000711,1323
'300760,1323
'002300,1323
'300010,1323
'600684,1321
'600325,1321
'000899,1321
'002601,1320
'002298,1319
'300364,1319
'600780,1319
'002047,1318
'000990,1318
'600917,1317
'603118,1317
'600678,1317
'002654,1315
'000993,1314
'002770,1313
'000685,1312
'000673,1311
'300171,1310
'601003,1308
'002051,1307
'601869,1307
'002589,1306
'002681,1305
'000533,1305
'600218,1305
'002588,1303
'002680,1303
'601208,1303
'000848,1303
'000529,1302
'601015,1302
'002210,1301
'002271,1301
'000756,1301
'002546,1301
'002041,1300
'600687,1298
'300075,1298
'300045,1297
'300129,1295
'600192,1295
'600395,1295
'002658,1294
'002444,1293
'600333,1291
'600650,1291
'000552,1290
'002132,1290
'600358,1290
'300198,1289
'300496,1289
'600995,1288
'600597,1288
'600289,1288
'600168,1288
'300177,1287
'002069,1285
'300216,1285
'300036,1285
'600501,1285
'300307,1284
'002628,1283
'600733,1282
'002296,1282
'603366,1281
'600757,1281
'002383,1281
'000950,1280
'000655,1278
'002519,1277
'000565,1276
'600639,1274
'000620,1274
'000780,1274
'000584,1273
'600480,1273
'600648,1272
'600580,1272
'300527,1271
'002711,1271
'002055,1268
'002149,1267
'600835,1267
'600982,1267
'000927,1266
'300741,1263
'000607,1262
'002022,1262
'000833,1261
'002314,1260
'000666,1260
'600803,1256
'600993,1255
'002575,1255
'002087,1255
'002235,1254
'000752,1254
'000416,1254
'000996,1254
'600119,1253
'601368,1252
'600156,1252
'000782,1252
'002528,1251
'002782,1251
'600120,1250
'002246,1249
'600645,1249
'002133,1249
'600381,1249
'600052,1248
'600059,1248
'000622,1247
'600459,1245
'002468,1245
'002204,1242
'002386,1240
'600239,1240
'300222,1239
'600981,1239
'000061,1236
'002387,1235
'600866,1234
'002367,1233
'002171,1233
'603616,1232
'002223,1231
'002091,1230
'300028,1230
'600891,1228
'600634,1228
'600876,1228
'000409,1227
'002353,1222
'002481,1219
'300336,1218
'000796,1216
'000739,1216
'002229,1215
'000034,1214
'300273,1211
'002006,1211
'002451,1209
'300005,1209
'002219,1206
'002232,1206
'300343,1206
'000737,1205
'600135,1204
'002443,1203
'603693,1202
'002670,1200
'000638,1200
'002366,1200
'002617,1200
'002702,1200
'002651,1199
'000046,1199
'600641,1199
'002590,1199
'000035,1198
'300051,1198
'600810,1196
'600229,1194
'000669,1192
'002556,1192
'300311,1192
'002007,1191
'300039,1191
'002487,1188
'600470,1188
'600078,1187
'002264,1185
'300083,1185
'600128,1184
'002422,1183
'002551,1183
'600201,1183
'002160,1183
'300299,1182
'600933,1182
'002320,1182
'002470,1182
'600259,1181
'603299,1180
'300006,1180
'300217,1179
'600355,1179
'002215,1178
'000766,1177
'000025,1176
'000887,1175
'002109,1175
'000962,1173
'300767,1171
'000972,1169
'600750,1168
'300113,1167
'000700,1166
'600223,1166
'600285,1165
'002717,1164
'600792,1164
'300073,1164
'600275,1164
'600802,1163
'600960,1163
'000761,1161
'600973,1161
'000532,1160
'600710,1158
'002538,1158
'000821,1158
'000755,1157
'600193,1157
'002416,1157
'603681,1157
'601226,1156
'600004,1156
'002158,1156
'300213,1156
'600613,1156
'300053,1155
'300229,1154
'000657,1154
'600851,1154
'600422,1152
'600096,1152
'000722,1152
'603888,1152
'300035,1150
'603113,1150
'002721,1149
'300184,1149
'600235,1149
'002822,1149
'002685,1148
'002475,1147
'600080,1146
'600971,1144
'300166,1144
'600310,1143
'000671,1142
'002606,1141
'600062,1140
'002364,1140
'002396,1140
'000017,1139
'002502,1138
'000835,1137
'600779,1136
'603227,1136
'600267,1135
'000707,1135
'002583,1134
'002356,1134
'600373,1133
'300148,1132
'300228,1131
'000637,1131
'300323,1129
'600328,1129
'002625,1129
'000818,1128
'600896,1126
'600821,1125
'300231,1125
'600657,1124
'600390,1124
'603817,1124
'600233,1124
'300188,1123
'002379,1123
'002872,1122
'603980,1121
'002028,1121
'600185,1121
'002350,1120
'600482,1120
'600515,1119
'002374,1119
'300157,1118
'601330,1118
'600600,1118
'600638,1116
'002225,1116
'002240,1116
'603220,1115
'002453,1112
'002941,1111
'002527,1111
'000553,1111
'002164,1110
'000890,1109
'000151,1108
'600129,1108
'300763,1106
'600093,1106
'002539,1103
'600295,1102
'600107,1102
'002095,1100
'300068,1098
'300146,1098
'000156,1098
'000404,1098
'600217,1096
'600692,1096
'603323,1094
'002607,1094
'601028,1093
'000011,1093
'601155,1093
'000676,1092
'600462,1092
'002054,1089
'000593,1088
'300263,1086
'300150,1086
'000911,1086
'000852,1084
'002259,1083
'600178,1082
'002098,1082
'000989,1081
'600616,1081
'600449,1081
'600101,1081
'600336,1081
'300266,1080
'002211,1080
'002559,1078
'002135,1077
'600801,1076
'002231,1076
'002404,1075
'000881,1074
'002587,1074
'600155,1073
'000811,1072
'600723,1071
'000692,1070
'601127,1069
'300618,1069
'000952,1069
'600367,1068
'600830,1068
'000513,1068
'600623,1067
'300666,1067
'300201,1067
'600141,1067
'600038,1065
'300316,1065
'601199,1065
'600400,1064
'002172,1062
'300172,1062
'600145,1061
'002709,1061
'300498,1060
'000428,1060
'002228,1058
'600834,1058
'000065,1058
'002262,1058
'000523,1058
'600094,1057
'600009,1056
'002733,1053
'002321,1053
'002643,1051
'002214,1051
'000155,1051
'600165,1050
'002328,1049
'000678,1047
'300215,1047
'002597,1047
'600191,1047
'002750,1045
'002388,1044
'300145,1043
'600727,1042
'002418,1041
'600557,1041
'300147,1039
'002029,1038
'002666,1038
'002684,1038
'300091,1038
'002348,1038
'600456,1037
'300037,1036
'000713,1036
'002143,1036
'002578,1035
'002662,1034
'603999,1033
'002375,1032
'002267,1032
'002567,1030
'300471,1028
'002747,1027
'002631,1026
'600398,1026
'002086,1025
'600386,1025
'000732,1025
'000505,1025
'002544,1024
'600232,1024
'300288,1024
'601599,1024
'000813,1024
'000888,1024
'002009,1023
'300408,1022
'601086,1022
'002644,1022
'601238,1020
'002012,1019
'002449,1019
'002524,1019
'600479,1018
'603225,1017
'002094,1017
'002515,1016
'000531,1014
'000697,1013
'600209,1012
'300115,1012
'002304,1009
'300080,1008
'002126,1008
'000522,1007
'300175,1006
'002107,1006
'600521,1006
'601888,1005
'002254,1003
'600859,1002
'002397,1002
'300193,1001
'002531,1001
'600416,1000
'300276,1000
'600969,997
'002640,996
'000613,996
'600822,995
'600126,995
'600854,995
'000606,994
'603803,993
'000582,992
'000757,992
'300317,990
'603198,989
'601339,989
'600182,989
'603167,988
'002165,988
'002046,987
'603111,987
'600242,986
'300011,986
'300016,986
'600575,983
'600161,983
'603032,983
'300067,983
'000987,982
'601811,981
'002703,981
'600461,981
'000948,980
'002655,980
'000537,980
'002769,979
'600748,978
'300325,976
'000153,976
'002221,976
'300458,975
'300001,975
'600088,975
'300528,975
'300252,974
'002344,972
'300118,972
'002114,972
'000430,972
'002347,971
'002062,971
'600077,970
'300259,969
'603117,969
'000975,968
'002693,967
'600636,966
'300052,965
'603636,965
'300033,963
'002507,963
'300339,963
'600257,962
'000885,961
'300755,959
'000922,959
'601858,959
'600113,958
'603308,958
'000716,958
'300699,957
'603528,957
'300345,956
'002772,955
'600790,955
'600848,954
'002036,953
'002021,953
'002949,953
'300368,953
'600682,952
'002490,952
'300224,951
'002244,950
'002270,950
'002584,950
'600618,949
'002580,948
'002398,948
'000797,947
'002251,947
'600715,947
'002581,946
'600429,946
'002480,944
'000150,942
'000576,941
'600961,941
'603843,939
'600323,938
'603002,938
'600767,938
'002174,937
'600345,937
'300504,936
'002522,936
'300076,934
'002071,934
'300337,933
'002044,933
'601900,931
'002609,930
'000631,930
'300074,928
'601969,928
'300183,927
'600305,926
'300022,926
'002766,925
'300018,925
'603188,924
'002045,924
'002309,924
'000908,924
'002124,922
'000921,922
'002558,921
'600556,921
'000961,921
'000860,920
'000090,920
'002059,920
'600689,919
'002745,919
'300032,917
'300151,916
'000429,916
'000982,916
'600335,916
'002672,915
'300103,915
'000603,914
'300334,914
'002562,913
'300625,912
'600761,912
'300255,911
'603015,911
'300179,910
'300063,910
'002331,910
'002929,909
'002694,908
'300735,907
'002445,907
'600716,906
'300451,905
'002906,905
'002441,904
'300133,904
'002050,904
'002377,904
'600724,903
'002629,903
'002920,902
'002461,901
'000662,900
'002371,897
'601126,897
'002688,895
'000633,895
'300278,895
'603367,894
'002700,894
'603698,892
'300664,892
'000045,892
'000628,892
'603106,891
'300142,889
'002946,888
'000978,888
'603357,888
'000708,887
'000759,886
'300386,886
'002572,886
'002317,885
'002545,885
'300390,885
'600819,884
'600766,883
'603559,883
'000632,882
'002080,882
'603979,882
'600735,881
'002671,880
'002077,878
'600668,878
'600562,877
'600603,877
'000915,876
'000419,876
'600329,876
'600281,876
'000417,876
'300012,876
'002363,875
'000976,875
'002323,874
'600619,874
'002153,874
'002561,874
'600894,874
'600622,872
'600361,872
'601116,871
'000819,871
'601996,871
'300081,871
'601020,870
'002274,870
'002111,869
'000920,868
'603105,868
'002194,867
'603920,867
'603885,866
'603986,866
'600844,866
'600644,865
'600054,865
'601113,864
'002699,864
'000421,864
'600202,863
'603556,862
'601369,861
'002265,860
'600725,859
'600152,858
'000925,857
'600791,857
'600620,856
'600423,856
'002234,856
'001896,856
'600163,854
'601139,852
'002208,852
'002327,851
'300759,849
'002613,849
'300021,848
'002472,848
'600287,848
'002560,847
'300444,847
'300099,847
'603996,847
'002048,846
'600365,846
'002272,845
'002035,845
'002464,844
'603777,844
'300245,842
'002574,842
'603648,842
'000626,842
'002478,841
'002351,841
'600540,839
'002147,839
'300122,838
'300506,838
'600696,838
'300096,838
'002376,837
'000705,837
'300208,837
'002952,837
'600273,836
'600843,836
'002293,835
'300144,834
'300295,833
'600587,833
'000544,833
'002848,833
'300207,833
'002765,833
'300050,833
'300495,833
'300025,832
'600448,832
'002746,831
'600809,831
'300450,831
'600679,829
'600012,829
'002845,828
'002536,828
'300312,828
'000923,828
'000062,826
'603012,826
'000597,826
'300117,825
'300419,825
'000919,824
'300322,823
'002712,823
'300761,821
'002410,820
'002365,820
'600299,820
'601801,820
'002521,818
'002346,818
'600203,818
'000665,816
'603067,816
'002345,814
'600327,814
'603588,813
'300250,813
'002016,813
'002577,812
'600493,811
'300641,811
'600861,811
'600197,810
'601965,810
'603587,809
'002708,809
'600510,808
'002930,808
'300401,807
'300244,806
'300267,805
'000007,803
'600872,803
'002458,802
'600796,802
'002084,802
'000096,801
'300344,801
'002602,801
'300153,801
'002698,800
'002242,799
'002455,799
'002900,798
'300269,798
'002299,798
'002198,798
'002349,797
'002420,797
'002186,797
'002138,797
'300466,797
'002743,796
'601999,796
'600469,796
'300366,796
'000560,795
'002282,794
'002247,792
'600683,792
'603778,791
'300071,791
'300160,791
'002925,790
'300030,790
'600278,790
'300477,790
'600566,789
'601567,789
'002741,789
'002579,789
'603876,788
'002483,787
'600850,787
'601098,786
'603116,785
'002066,785
'600681,784
'300459,784
'002774,784
'600505,784
'600476,783
'300187,783
'002786,782
'002227,779
'600283,778
'000809,777
'000030,776
'603881,775
'600081,775
'600640,775
'300194,774
