stkcode,headcount
'600875,3367
'000816,3350
'600103,3347
'000933,3346
'601700,3330
'000415,3326
'000410,3322
'000636,3321
'000959,3314
'000571,3310
'000931,3308
'600021,3307
'002636,3300
'000401,3282
'601162,3272
'601011,3272
'000686,3271
'600717,3270
'600583,3263
'601628,3262
'601611,3259
'000652,3256
'002241,3239
'600649,3218
'000883,3217
'600698,3210
'002202,3206
'000021,3206
'600428,3196
'600380,3191
'002547,3185
'000507,3182
'600584,3176
'002385,3170
'600569,3169
'000547,3168
'002049,3167
'601881,3156
'600175,3153
'600153,3145
'000592,3144
'600595,3129
'601016,3126
'002736,3108
'600789,3106
'601958,3098
'600269,3098
'000520,3093
'000616,3093
'601128,3092
'300111,3068
'601198,3066
'600446,3054
'600549,3053
'002497,3050
'000516,3050
'600326,3049
'601878,3036
'000793,3027
'601008,3016
'000623,3014
'600611,3010
'000970,3008
'600999,3005
'002663,3003
'600026,3002
'600399,2992
'002155,2988
'000572,2983
'002004,2979
'600777,2959
'000536,2957
'002065,2955
'601577,2954
'600586,2946
'600331,2942
'000877,2940
'000728,2933
'000488,2928
'600125,2917
'000012,2916
'000806,2915
'002938,2909
'000627,2908
'600176,2908
'002183,2907
'002341,2900
'600158,2898
'601788,2889
'600104,2884
'000559,2884
'002130,2878
'000973,2873
'002739,2871
'601326,2864
'600664,2860
'601555,2858
'002463,2849
'601200,2844
'600900,2832
'002089,2823
'600388,2819
'300070,2814
'002177,2806
'002342,2801
'600490,2801
'002489,2792
'600804,2789
'600977,2789
'601860,2778
'600565,2776
'000937,2776
'002839,2774
'600655,2771
'600677,2770
'002217,2758
'601117,2756
'000670,2755
'600208,2746
'600405,2746
'002431,2744
'002236,2738
'002161,2727
'600291,2726
'600988,2723
'000831,2709
'000988,2707
'002939,2702
'002471,2699
'002263,2697
'600130,2695
'002252,2693
'600811,2687
'600133,2686
'600512,2683
'002491,2681
'000792,2679
'600572,2677
'600063,2677
'600581,2676
'002392,2673
'002030,2661
'600110,2660
'300077,2660
'600812,2658
'600598,2653
'001696,2650
'000069,2646
'002154,2636
'600744,2634
'600074,2632
'000518,2630
'000519,2627
'600874,2627
'000650,2626
'601997,2623
'600348,2620
'600343,2613
'000039,2612
'002108,2598
'600966,2592
'600086,2591
'000861,2589
'300355,2587
'000859,2585
'600846,2584
'000423,2581
'600652,2579
'600360,2577
'002312,2572
'002256,2570
'002023,2560
'600143,2560
'002573,2552
'600020,2551
'600531,2540
'600186,2535
'600688,2535
'600410,2533
'002945,2531
'300079,2529
'600614,2529
'600519,2526
'002276,2523
'002594,2522
'600654,2520
'002526,2517
'000528,2513
'600720,2513
'300324,2506
'600085,2505
'601929,2503
'600284,2502
'600226,2501
'000738,2501
'600662,2495
'600425,2488
'600340,2483
'002013,2483
'002429,2479
'600183,2479
'600675,2479
'600893,2477
'600162,2474
'600718,2469
'002307,2469
'002949,2468
'002288,2467
'600392,2463
'000008,2455
'600072,2448
'000402,2447
'600624,2446
'002446,2440
'603019,2438
'002421,2437
'600122,2436
'002092,2431
'002474,2429
'601828,2427
'600311,2426
'000600,2423
'000070,2423
'002145,2421
'002067,2419
'300116,2419
'600507,2418
'002426,2413
'600498,2410
'601001,2409
'600728,2407
'000960,2401
'002151,2400
'601601,2399
'002436,2398
'002102,2397
'300251,2396
'600127,2396
'600739,2392
'300088,2388
'601990,2372
'600190,2371
'600105,2371
'000720,2369
'002302,2367
'300418,2365
'000718,2357
'600770,2356
'000795,2348
'600666,2347
'002001,2343
'000301,2330
'600555,2329
'600300,2323
'600188,2319
'600970,2307
'000800,2302
'601636,2301
'000777,2300
'000753,2290
'000939,2289
'601666,2286
'000958,2284
'601699,2275
'300072,2275
'600106,2271
'600084,2261
'600231,2261
'002097,2261
'600171,2248
'600794,2247
'600308,2237
'002716,2234
'601002,2234
'300750,2225
'600467,2224
'000997,2217
'601388,2217
'600884,2216
'600037,2214
'603858,2208
'600926,2207
'300136,2205
'000690,2202
'002104,2201
'600409,2199
'002467,2198
'000729,2195
'600396,2191
'600266,2185
'600751,2184
'002596,2182
'600759,2179
'002156,2179
'000006,2179
'002002,2176
'600660,2172
'600350,2169
'000862,2167
'600322,2166
'002486,2164
'600585,2160
'600206,2160
'600578,2159
'600240,2158
'600827,2157
'000822,2157
'600321,2155
'601615,2151
'000548,2150
'000545,2149
'601019,2142
'002285,2141
'600011,2139
'300058,2138
'002005,2137
'002115,2137
'002018,2135
'600227,2133
'000876,2132
'600667,2129
'600798,2128
'600643,2125
'002239,2125
'300737,2125
'600500,2122
'002501,2122
'600596,2121
'002447,2119
'600418,2116
'600200,2113
'600525,2113
'002337,2109
'600978,2108
'002052,2108
'002175,2100
'002017,2097
'002226,2095
'000762,2095
'000868,2094
'600783,2094
'600198,2091
'600316,2091
'002113,2081
'600570,2077
'601012,2073
'000901,2071
'300008,2071
'300156,2070
'600436,2070
'002542,2066
'300433,2061
'600058,2046
'000558,2045
'000059,2040
'002510,2037
'600756,2037
'002146,2034
'000585,2033
'600330,2033
'002261,2032
'000541,2031
'600035,2028
'002284,2027
'002358,2025
'601633,2024
'300002,2024
'000838,2022
'600903,2019
'000799,2017
'600862,2012
'601949,2007
'600477,2004
'000426,2001
'000903,2001
'002170,2000
'000564,1997
'300101,1995
'600588,1995
'600651,1994
'600630,1988
'600824,1984
'300287,1984
'300292,1980
'002056,1979
'600545,1979
'601808,1974
'600836,1973
'600736,1973
'002448,1972
'002079,1972
'600172,1971
'002540,1970
'600117,1968
'000420,1963
'002245,1962
'600740,1962
'000851,1961
'002011,1953
'600303,1951
'601607,1949
'600488,1947
'600784,1945
'002665,1944
'601058,1940
'600064,1939
'000400,1938
'600408,1938
'601606,1938
'000900,1936
'000018,1927
'000555,1927
'002019,1925
'000837,1925
'000829,1924
'002292,1924
'600602,1921
'300026,1918
'000936,1916
'601069,1915
'600216,1914
'000036,1913
'002106,1908
'002218,1908
'600098,1905
'601163,1900
'002249,1898
'600877,1896
'002390,1896
'002142,1892
'600685,1890
'600123,1890
'000503,1884
'600747,1884
'002657,1880
'000895,1870
'002807,1869
'601107,1869
'600704,1867
'002689,1863
'000016,1863
'300152,1861
'600713,1859
'600571,1859
'002326,1855
'000566,1854
'001979,1854
'000568,1853
'002495,1853
'300044,1852
'002695,1850
'601518,1850
'603000,1847
'300297,1847
'601598,1847
'600537,1845
'600760,1844
'002413,1840
'300296,1840
'601068,1836
'600060,1836
'600765,1834
'600963,1834
'300352,1831
'600199,1829
'000591,1829
'002075,1825
'600332,1825
'002432,1823
'002224,1820
'600730,1818
'000088,1817
'300253,1816
'600458,1815
'600536,1813
'600800,1812
'000905,1810
'600673,1801
'300137,1801
'600888,1801
'600067,1797
'601952,1796
'000687,1793
'603128,1789
'002334,1788
'300014,1785
'002269,1785
'000969,1783
'000672,1783
'002329,1782
'002078,1781
'601619,1779
'000498,1776
'000786,1776
'002701,1774
'002424,1772
'600527,1771
'000543,1770
'000561,1769
'600997,1768
'600880,1767
'600406,1765
'600936,1763
'002118,1761
'002237,1758
'002517,1757
'002060,1757
'601336,1756
'600867,1756
'002064,1755
'000509,1752
'002554,1752
'002273,1751
'002400,1751
'600701,1750
'600775,1749
'600734,1748
'600079,1743
'000589,1741
'002550,1739
'002523,1737
'002148,1735
'600271,1734
'000760,1732
'000055,1730
'000040,1727
'300003,1725
'000935,1722
'002281,1720
'600807,1718
'000407,1717
'600426,1716
'600397,1715
'600787,1715
'600160,1715
'600869,1715
'600864,1714
'002043,1713
'000693,1711
'000659,1710
'000587,1710
'002093,1708
'000422,1707
'000068,1705
'002099,1705
'600076,1705
'600707,1704
'601225,1703
'600069,1703
'002668,1702
'002516,1699
'000615,1696
'600313,1696
'002459,1695
'300431,1693
'000514,1691
'000099,1691
'600073,1689
'600502,1689
'601968,1689
'600546,1688
'000557,1688
'600354,1688
'600292,1682
'600825,1681
'002139,1680
'300055,1675
'600621,1675
'600056,1673
'601966,1673
'300098,1671
'601616,1670
'002121,1669
'002294,1665
'600594,1664
'002157,1663
'600743,1663
'600057,1659
'000802,1656
'002428,1654
'002182,1650
'600674,1650
'601360,1649
'600758,1647
'002070,1646
'000912,1645
'600509,1644
'002163,1644
'002611,1638
'000601,1637
'600526,1637
'000599,1633
'601928,1633
'600582,1632
'600533,1631
'600439,1626
'601188,1625
'000539,1624
'600277,1623
'600967,1623
'600908,1621
'002565,1620
'002178,1617
'600676,1617
'000712,1615
'601218,1614
'002305,1612
'600853,1612
'601777,1611
'600116,1608
'600351,1608
'002233,1603
'002122,1603
'600975,1600
'000998,1598
'300131,1598
'002650,1597
'002128,1597
'600433,1596
'600339,1596
'300383,1595
'600261,1595
'000966,1595
'600249,1592
'000506,1591
'002168,1590
'600312,1589
'600782,1588
'000791,1588
'300066,1587
'000029,1587
'002437,1587
'603169,1584
'002210,1584
'000517,1582
'002190,1582
'002277,1582
'002508,1582
'000089,1581
'300216,1580
'002476,1576
'300303,1575
'002535,1573
'600366,1569
'002630,1568
'300197,1567
'000926,1567
'600986,1566
'000963,1564
'002141,1559
'002191,1559
'600325,1557
'600773,1552
'600491,1550
'002325,1550
'600075,1549
'600626,1547
'000554,1544
'000510,1543
'000980,1543
'000538,1542
'000573,1542
'002235,1542
'300465,1538
'000521,1537
'601908,1534
'600979,1534
'600061,1534
'002433,1533
'600112,1532
'600393,1531
'002073,1529
'000698,1528
'600236,1527
'002074,1525
'000677,1524
'002457,1522
'002378,1522
'002162,1522
'600815,1521
'300304,1521
'600279,1521
'000721,1521
'000957,1520
'000938,1519
'300038,1519
'002110,1518
'300189,1518
'300134,1517
'000158,1517
'600280,1514
'002083,1514
'000789,1514
'002619,1514
'600663,1508
'300256,1506
'300310,1506
'600438,1506
'600268,1504
'002297,1504
'002406,1501
'002362,1500
'002570,1500
'600466,1500
'600996,1499
'000812,1498
'600230,1496
'002152,1495
'300043,1492
'600838,1491
'300376,1490
'600478,1490
'000826,1489
'300247,1488
'300009,1485
'002068,1483
'002697,1483
'000836,1482
'002123,1482
'002408,1480
'600535,1478
'600517,1478
'600159,1478
'002604,1478
'000581,1477
'300090,1475
'300168,1472
'002402,1472
'002100,1472
'300107,1472
'000612,1471
'002622,1467
'300161,1467
'000965,1467
'600823,1467
'601208,1466
'002137,1465
'002197,1464
'600383,1464
'000159,1463
'603766,1462
'002564,1460
'002167,1460
'002384,1459
'601101,1458
'600552,1457
'600391,1456
'002318,1455
'002361,1454
'300377,1453
'600237,1453
'600687,1453
'600090,1450
'600691,1449
'600684,1448
'002496,1448
'600678,1447
'601158,1447
'600628,1445
'000949,1445
'002369,1445
'000010,1444
'600368,1444
'600372,1444
'300170,1441
'002359,1441
'600855,1440
'002253,1439
'600246,1438
'600633,1438
'601003,1435
'600589,1434
'002607,1433
'603618,1432
'000726,1432
'300353,1431
'002181,1429
'000019,1429
'600376,1428
'002603,1428
'002166,1426
'600741,1425
'002222,1423
'600610,1423
'002638,1420
'001965,1418
'000731,1416
'300135,1415
'000971,1415
'600609,1415
'600260,1415
'300085,1412
'600218,1410
'603126,1410
'300181,1409
'600333,1407
'601366,1404
'600805,1403
'002300,1403
'600708,1400
'002339,1397
'002038,1397
'002271,1397
'002306,1396
'002509,1396
'601233,1395
'600121,1393
'600207,1389
'002642,1389
'000856,1388
'600576,1388
'002770,1388
'300102,1387
'002303,1387
'002504,1383
'600831,1382
'000723,1381
'002081,1381
'000622,1381
'002533,1380
'002354,1379
'300758,1379
'600559,1378
'603259,1377
'300274,1377
'603300,1376
'300367,1376
'002353,1376
'000533,1375
'002649,1373
'600558,1371
'300359,1369
'300110,1368
'000790,1368
'002051,1367
'600917,1366
'002279,1366
'002387,1364
'600929,1364
'000701,1363
'603712,1360
'002063,1360
'000058,1359
'002590,1357
'000918,1357
'002601,1356
'002588,1355
'600149,1353
'000823,1350
'601500,1350
'300676,1349
'600702,1349
'600235,1348
'600251,1348
'300333,1348
'000899,1346
'300129,1346
'600066,1343
'600480,1343
'600891,1342
'600568,1341
'600293,1340
'600139,1340
'600363,1339
'600095,1337
'600499,1337
'600939,1335
'600395,1334
'000595,1334
'000529,1333
'002308,1333
'000780,1331
'600665,1331
'300760,1331
'000733,1330
'002283,1330
'600353,1329
'002628,1329
'000801,1327
'002383,1327
'000552,1327
'601222,1326
'000655,1326
'000756,1324
'601869,1324
'002479,1324
'600645,1323
'002494,1323
'600082,1322
'600699,1319
'002444,1319
'000996,1318
'002243,1318
'300128,1317
'000955,1316
'000833,1315
'002022,1315
'002076,1314
'002451,1313
'600508,1313
'300364,1312
'000848,1312
'000416,1310
'300178,1309
'000928,1309
'002654,1306
'300015,1305
'600597,1303
'000685,1303
'000609,1302
'600722,1301
'002481,1298
'600995,1298
'601717,1298
'300177,1298
'600289,1297
'002658,1294
'600481,1293
'002635,1292
'300198,1290
'002314,1289
'002512,1289
'603366,1288
'600128,1288
'000565,1288
'002503,1287
'600168,1287
'002528,1286
'002680,1286
'002041,1286
'000666,1285
'000820,1285
'002246,1284
'300075,1284
'600866,1282
'000620,1281
'601015,1281
'600650,1281
'002585,1279
'603220,1279
'300273,1277
'600222,1277
'002452,1275
'300048,1275
'002639,1272
'002132,1272
'002352,1272
'601678,1272
'300020,1272
'600501,1271
'600290,1270
'000584,1270
'600780,1270
'600059,1270
'600212,1265
'600120,1265
'002439,1264
'000638,1262
'600810,1261
'000739,1261
'600993,1260
'600580,1260
'002589,1259
'002386,1258
'002555,1257
'600192,1256
'000782,1255
'002158,1255
'002033,1254
'000061,1253
'300010,1251
'000927,1250
'002091,1250
'002047,1249
'000046,1248
'600933,1248
'603969,1247
'002488,1247
'600358,1247
'002087,1247
'002055,1245
'600052,1244
'603118,1243
'002298,1242
'600004,1241
'002069,1240
'002487,1239
'002255,1237
'600135,1237
'300527,1236
'600239,1235
'002169,1234
'002575,1233
'603616,1233
'600641,1232
'300028,1229
'300083,1229
'002264,1228
'300307,1228
'000409,1227
'600355,1226
'002229,1226
'002320,1225
'600078,1224
'300343,1223
'002232,1223
'300759,1223
'600801,1220
'600223,1220
'600856,1220
'600470,1220
'600634,1219
'300033,1218
'600530,1218
'600275,1218
'300182,1218
'603888,1217
'000722,1217
'300741,1216
'002416,1213
'600298,1213
'000850,1213
'600119,1212
'000737,1212
'002225,1211
'002006,1211
'002160,1210
'600359,1210
'002546,1209
'600335,1209
'000961,1209
'600971,1207
'000810,1206
'600802,1205
'300006,1205
'002556,1204
'000972,1202
'600288,1202
'603693,1200
'603299,1200
'300045,1199
'000887,1199
'002470,1198
'600381,1197
'300336,1197
'600138,1195
'002551,1195
'002171,1194
'600876,1194
'600982,1193
'000700,1193
'002702,1192
'300222,1191
'000513,1191
'002782,1190
'000755,1190
'600733,1188
'600259,1188
'002223,1187
'000657,1186
'300345,1186
'600792,1186
'002502,1185
'002681,1184
'600590,1184
'000530,1183
'002219,1183
'601368,1182
'300311,1181
'000752,1181
'002215,1180
'300039,1179
'002007,1179
'300496,1177
'002133,1177
'600695,1177
'002475,1176
'600185,1176
'002364,1175
'300053,1175
'000151,1175
'300113,1174
'000671,1174
'600129,1172
'300078,1172
'300618,1171
'000811,1170
'300231,1168
'600193,1168
'000962,1168
'300316,1167
'002527,1167
'600229,1165
'000035,1164
'600981,1163
'000890,1162
'601789,1162
'300148,1161
'002296,1161
'300139,1160
'000669,1160
'000761,1159
'300217,1159
'300299,1159
'002443,1157
'600107,1155
'600165,1155
'000673,1155
'600960,1154
'600459,1152
'300051,1151
'002711,1151
'002666,1150
'002721,1150
'600830,1150
'600896,1150
'600080,1150
'601226,1150
'300755,1149
'600657,1148
'002651,1148
'600141,1148
'300005,1148
'000981,1147
'600285,1146
'002211,1146
'600710,1145
'300228,1144
'300229,1143
'600422,1143
'600462,1143
'600390,1142
'002389,1141
'002583,1140
'300266,1138
'002822,1138
'000607,1138
'000707,1137
'002453,1135
'300159,1135
'002172,1135
'600639,1134
'002643,1133
'000532,1133
'601311,1132
'000788,1132
'601330,1130
'600692,1130
'002625,1130
'600835,1130
'600094,1128
'600096,1128
'600738,1127
'600748,1125
'300408,1124
'002737,1124
'000821,1124
'002538,1124
'603817,1121
'600328,1120
'002872,1120
'000678,1120
'000404,1118
'002373,1118
'300035,1117
'002685,1117
'600178,1117
'002348,1116
'600336,1116
'601028,1115
'000989,1114
'002440,1113
'300263,1112
'002559,1112
'002259,1110
'600821,1109
'600201,1108
'000835,1107
'600521,1106
'300036,1105
'002733,1105
'002086,1105
'002703,1105
'002095,1104
'000553,1103
'600623,1103
'002707,1102
'002379,1102
'000952,1102
'000911,1101
'600848,1101
'600851,1101
'300068,1100
'002606,1100
'600723,1099
'002531,1099
'002214,1098
'600822,1098
'002769,1096
'600297,1096
'002422,1094
'300761,1094
'600267,1094
'603227,1092
'600217,1091
'603956,1091
'601155,1091
'300172,1090
'600233,1089
'600750,1086
'600295,1086
'002375,1085
'600191,1085
'000025,1085
'600101,1083
'002231,1082
'601086,1082
'002515,1081
'000987,1081
'002366,1081
'000732,1080
'300201,1079
'300370,1079
'600616,1079
'600973,1079
'300166,1079
'000017,1079
'600779,1076
'600093,1075
'600757,1075
'000921,1074
'300368,1073
'000950,1073
'000155,1073
'000692,1072
'300115,1071
'002098,1071
'300188,1070
'002539,1069
'600367,1069
'002204,1069
'601199,1068
'300150,1068
'002135,1068
'000852,1068
'002631,1067
'000796,1067
'000011,1064
'000428,1064
'600456,1064
'600145,1061
'000034,1061
'000153,1061
'002418,1061
'300213,1061
'000637,1060
'002328,1059
'603113,1057
'300016,1056
'002149,1054
'600727,1052
'000606,1051
'002164,1049
'600803,1048
'000505,1048
'603323,1047
'300171,1047
'000818,1046
'600398,1045
'600449,1045
'002946,1044
'300157,1043
'300735,1042
'002350,1042
'600600,1042
'600242,1040
'601127,1040
'600009,1038
'002267,1038
'000523,1038
'600209,1038
'000713,1038
'600310,1038
'600161,1036
'600400,1034
'000537,1034
'002941,1034
'002662,1032
'002709,1032
'603999,1028
'300288,1027
'002165,1027
'000885,1027
'002054,1026
'002374,1026
'603980,1025
'000576,1023
'600131,1023
'000531,1022
'000757,1022
'603105,1020
'002644,1020
'600126,1018
'300147,1017
'002228,1016
'002519,1015
'300276,1015
'002397,1015
'300073,1013
'600482,1012
'000993,1012
'002562,1011
'300052,1010
'000522,1009
'002684,1008
'000697,1006
'300184,1005
'000593,1005
'002114,1005
'600854,1004
'002404,1004
'601969,1003
'601599,1002
'002920,1002
'000570,1002
'002036,1001
'002029,999
'600648,998
'002449,998
'000065,998
'300215,998
'300323,997
'000708,996
'601858,996
'002221,995
'600155,995
'002240,993
'300528,993
'300332,992
'603528,992
'002107,991
'002021,991
'002693,990
'002262,990
'002388,990
'000610,990
'603225,988
'300224,987
'002396,986
'300118,985
'300063,984
'002344,984
'002009,983
'603167,982
'600556,981
'000676,980
'000156,979
'300193,979
'600613,979
'002480,979
'600182,979
'600373,979
'600834,977
'600557,976
'002544,976
'300317,975
'600575,975
'300032,973
'600859,972
'002367,972
'600062,971
'300252,971
'002080,970
'300076,969
'002254,969
'000766,969
'000908,966
'603002,966
'002507,965
'300151,965
'002490,965
'300146,965
'002270,964
'600767,964
'002772,964
'000090,964
'603106,963
'600077,963
'300145,962
'603803,961
'002174,961
'600416,961
'601900,958
'600638,958
'601339,958
'002580,957
'600715,956
'002071,956
'600305,956
'000976,956
'600790,955
'601116,955
'000631,955
'600257,955
'002331,953
'600386,953
'600961,952
'600716,951
'603198,951
'002321,951
'002524,951
'601238,951
'300021,951
'600479,951
'300699,950
'600461,950
'300498,950
'000922,950
'002045,949
'000797,946
'002377,946
'600761,945
'300244,944
'300504,944
'002048,943
'002062,943
'603843,943
'002717,943
'002578,943
'002208,942
'002347,942
'600429,941
'000759,941
'002143,940
'002906,939
'000613,938
'600636,934
'002584,934
'000948,934
'002617,933
'002244,930
'002012,930
'000888,930
'603648,928
'002304,928
'002672,928
'000429,928
'603367,927
'300625,926
'603032,926
'000881,926
'000711,924
'600515,924
'000582,923
'300666,923
'000915,922
'300080,922
'002441,922
'002046,921
'600299,920
'600618,920
'300255,920
'300386,918
'600323,916
'601811,915
'002044,914
'300074,914
'300022,913
'002694,913
'002747,912
'002522,912
'002597,912
'600163,912
'000716,912
'300325,910
'002242,909
'300458,909
'000150,908
'002655,908
'300122,907
'600689,907
'002766,906
'600724,905
'600844,905
'600668,904
'000632,904
'002445,902
'002265,902
'300322,901
'002560,901
'002930,901
'300179,901
'002929,900
'603117,900
'000819,900
'000860,899
'000951,899
'603357,899
'002194,899
'002700,898
'002613,897
'603979,897
'000417,896
'300011,895
'603188,894
'603986,894
'002251,892
'002581,892
'002688,891
'300133,891
'600894,890
'002629,890
'603698,889
'300664,889
'002545,889
'603559,888
'002111,886
'000628,886
'600819,886
'000982,885
'000421,885
'601996,885
'000419,884
'603920,884
'300259,884
'603111,883
'603308,881
'600197,881
'600287,881
'002712,880
'300295,879
'600644,878
'002126,878
'600361,878
'600682,878
'002323,874
'601139,874
'600587,874
'600603,872
'000430,871
'603777,871
'300096,870
'000920,870
'002587,870
'600278,869
'000560,868
'002848,867
'300001,867
'000603,867
'600202,866
'300050,866
'600725,865
'002351,865
'000597,865
'300117,864
'600448,864
'600532,863
'002900,863
'002293,861
'002521,861
'002272,860
'300175,860
'300018,860
'601020,860
'603636,859
'001896,859
'300245,859
'600365,858
'002016,858
'300153,854
'603588,853
'601888,853
'600696,851
'600619,851
'600345,851
'600423,851
'600152,850
'002774,850
'002365,850
'002461,850
'000626,850
'002708,849
'300641,849
'002574,848
'300362,847
'600562,847
'600329,847
'002745,846
'002327,846
'002561,845
'300091,843
'601126,843
'002147,842
'600791,842
'603067,841
'600038,841
'603996,839
'300267,839
'300221,839
'300207,838
'000062,838
'600327,837
'002577,836
'002410,835
'002317,834
'000919,834
'000705,833
'002660,832
'603876,832
'600843,832
'002609,831
'002309,831
'603063,831
'300012,830
'300284,830
'600683,829
'601369,829
'002035,829
'600225,826
'300327,826
'601999,826
'000045,825
'000007,825
'300708,823
'002227,822
'300099,822
'300419,822
'002050,821
'603587,821
'000923,821
'002109,820
'300238,819
'000030,819
'000662,818
'603012,818
'600796,817
'300444,817
'600809,816
'300597,816
'300450,815
'300208,815
'002699,815
'000544,814
'600540,814
'002274,813
'300142,813
'002925,812
'000633,812
'600113,811
'002059,810
'600156,808
'000096,808
'002558,806
'002332,805
'300071,805
'300466,805
'600012,804
'002916,803
'603778,802
'002536,802
'600375,802
'000809,801
'600622,799
'002186,798
'300160,798
'600510,798
'603260,796
'300194,796
'603116,796
'002066,796
'002492,796
'300199,795
'000925,794
'002198,794
'002698,794
'600483,794
'300030,794
'601098,793
'300339,793
'002363,792
'300004,792
'000828,792
'300081,792
'002184,790
'002472,788
'601965,788
'002094,788
'300183,786
'601689,786
'300144,786
'000049,786
'002343,785
'600054,785
'300242,785
'300312,784
'603556,784
'300344,784
'000978,783
'002084,783
'600232,782
'300187,782
'002605,782
'300067,781
'300459,781
'300506,780
'600617,779
'002478,779
'600273,778
'000785,777
'002189,777
'002455,777
'002741,777
'002818,777
'002675,777
'600505,777
'601801,777
'000501,776
'300025,776
'600766,775
'002911,775
'002345,775
'000567,774
'002632,774
'000032,772
'002676,772
'300451,772
'002616,772
'300601,771
'002845,771
'002593,769
'002579,769
'300262,769
'000014,768
'000967,768
'300155,767
'601886,767
'300124,767
'002425,766
'600318,765
'002567,765
'300477,764
'002882,763
'600281,763
'002511,762
'000975,761
'600081,761
'603676,761
'600469,761
'002349,760
'002469,760
'300366,759
'600420,759
'002346,759
'002483,758
'603650,758
'002792,757
'002153,757
'603916,757
'000551,757
'002216,756
'002282,756
'300425,756
'002103,755
'000702,755
'300173,755
'600828,754
'600189,754
'600640,754
'002742,753
'603612,752
'002028,752
'002238,752
'600051,751
'002196,751
'600283,751
'600370,749
'000815,749
