stkcode,headcount
'000598,4760
'000768,4731
'000060,4695
'600317,4690
'000683,4687
'000776,4685
'601212,4678
'002477,4654
'000333,4623
'600895,4607
'601608,4546
'600886,4535
'600958,4530
'600820,4518
'601005,4484
'600352,4481
'600755,4478
'000078,4475
'601872,4459
'600928,4457
'601179,4445
'600048,4439
'000682,4408
'002500,4396
'601108,4381
'600547,4379
'002505,4375
'600485,4355
'600776,4324
'000932,4322
'601898,4319
'002185,4301
'600017,4292
'600039,4259
'600816,4255
'600109,4252
'002031,4236
'300024,4218
'600362,4212
'600104,4194
'601229,4178
'601890,4172
'000897,4172
'002466,4171
'600435,4171
'600873,4149
'000656,4127
'601006,4125
'002465,4122
'600118,4117
'601718,4102
'603799,4088
'600027,4085
'600187,4074
'600604,4071
'601111,4061
'000983,4061
'600252,4054
'000930,4053
'002405,4048
'601375,4042
'600959,4034
'300185,4034
'600176,4027
'002292,3994
'000807,3956
'601000,3942
'000917,3925
'002008,3916
'600282,3897
'600210,3897
'601010,3895
'600309,3895
'000005,3890
'600169,3887
'000767,3876
'601216,3864
'002948,3851
'000882,3828
'601800,3816
'600276,3809
'601838,3794
'600901,3793
'600177,3760
'601975,3755
'002498,3751
'601933,3729
'000758,3710
'002310,3705
'601009,3701
'600220,3700
'000830,3694
'300003,3692
'600033,3681
'000021,3677
'600151,3668
'600624,3668
'600196,3655
'600577,3649
'600664,3638
'002176,3630
'000027,3623
'601118,3607
'000636,3603
'600006,3603
'002129,3601
'600737,3599
'000680,3596
'000878,3584
'600496,3572
'300027,3567
'000652,3550
'000886,3549
'002506,3546
'600606,3540
'000898,3539
'600495,3527
'002280,3512
'601228,3509
'002241,3493
'601611,3489
'600572,3488
'601881,3463
'002266,3462
'600015,3458
'000717,3445
'601008,3438
'600550,3433
'600726,3423
'000933,3418
'000670,3416
'002202,3413
'600881,3409
'000931,3408
'600711,3365
'600021,3361
'601298,3358
'601162,3346
'600875,3346
'600528,3344
'600871,3343
'601878,3342
'600150,3341
'002385,3340
'000571,3326
'002407,3323
'600595,3319
'600999,3299
'600425,3298
'601628,3295
'002013,3285
'600698,3281
'600103,3274
'000520,3268
'600717,3261
'600380,3253
'000516,3252
'000816,3241
'600410,3241
'000959,3239
'601016,3235
'600583,3232
'600584,3226
'000883,3225
'000547,3221
'002736,3215
'000572,3213
'600153,3212
'600649,3210
'300079,3209
'000686,3198
'601326,3179
'000050,3174
'600428,3170
'600297,3167
'600175,3167
'000410,3165
'002421,3163
'601011,3161
'600789,3161
'000415,3148
'000488,3147
'000507,3147
'002491,3144
'601700,3137
'600569,3106
'601788,3102
'000877,3090
'600777,3090
'000793,3082
'600208,3079
'000616,3066
'601128,3064
'600331,3063
'300111,3063
'002155,3062
'002130,3060
'002004,3059
'300070,3054
'002463,3053
'000592,3042
'002547,3039
'600611,3035
'601958,3028
'601555,3027
'600549,3026
'600269,3024
'002236,3004
'000970,3004
'002252,3001
'600804,2993
'600326,2991
'002489,2984
'601198,2975
'000623,2950
'002049,2943
'000806,2933
'600586,2921
'002183,2916
'000728,2915
'002342,2898
'600846,2898
'000831,2893
'002497,2888
'002217,2888
'600158,2882
'600284,2880
'000519,2877
'603000,2877
'600125,2875
'601200,2869
'002526,2868
'002471,2868
'000012,2864
'600026,2863
'600677,2860
'600399,2857
'600812,2845
'600728,2837
'000401,2836
'000559,2836
'600900,2830
'601929,2829
'000627,2824
'000988,2806
'600660,2799
'600581,2788
'600811,2786
'600446,2773
'600072,2769
'600565,2767
'600498,2766
'000528,2760
'600360,2758
'002161,2756
'600343,2753
'600110,2752
'601117,2750
'002739,2748
'600867,2742
'600655,2742
'600388,2737
'600405,2735
'000973,2733
'601601,2731
'000423,2731
'600020,2724
'600063,2717
'002668,2717
'001696,2716
'603019,2709
'600988,2706
'002573,2705
'002030,2702
'002429,2698
'000937,2697
'600744,2692
'002307,2686
'002663,2685
'600893,2683
'601860,2682
'002023,2671
'002089,2667
'601598,2667
'002175,2656
'000792,2656
'002474,2655
'002392,2652
'002177,2651
'600308,2649
'002431,2643
'600490,2640
'600348,2638
'002263,2634
'600130,2629
'000039,2628
'300287,2627
'600977,2624
'600133,2623
'002256,2622
'002636,2614
'002154,2610
'002017,2609
'002565,2608
'600512,2602
'600598,2599
'002839,2592
'600756,2589
'600171,2585
'000069,2583
'600074,2577
'600652,2577
'600688,2569
'601607,2568
'600186,2568
'000729,2566
'600291,2564
'000650,2560
'000008,2559
'600143,2558
'600190,2556
'600085,2555
'600662,2549
'600271,2548
'002312,2539
'002302,2539
'300324,2538
'300355,2538
'000960,2533
'002276,2531
'600718,2529
'300077,2527
'000536,2525
'600392,2524
'600874,2519
'600531,2514
'601997,2510
'002113,2506
'002108,2506
'600667,2505
'002002,2498
'600966,2497
'000738,2494
'600720,2491
'002156,2488
'000795,2480
'002426,2479
'600340,2473
'600739,2471
'600086,2469
'600588,2469
'000518,2466
'600654,2462
'300088,2460
'002145,2452
'600011,2446
'002939,2444
'600675,2440
'000402,2436
'002092,2435
'600970,2434
'600519,2431
'000861,2430
'300418,2424
'601001,2423
'000777,2420
'300251,2420
'000159,2418
'300750,2415
'600206,2413
'600770,2412
'300136,2409
'600199,2408
'601990,2402
'002945,2402
'600396,2400
'600651,2396
'300008,2390
'600862,2389
'600162,2388
'601577,2383
'002446,2376
'000859,2372
'600122,2364
'002288,2364
'002436,2364
'600127,2363
'002151,2362
'002716,2355
'600884,2354
'600311,2354
'600037,2353
'600227,2350
'002067,2349
'600226,2346
'002594,2342
'002437,2340
'002542,2338
'000876,2334
'002337,2334
'002102,2327
'601636,2321
'002517,2315
'002447,2315
'300072,2314
'601388,2313
'600794,2309
'000720,2304
'600300,2303
'600200,2301
'600507,2298
'000566,2297
'000600,2295
'600266,2293
'000939,2290
'000301,2289
'000718,2289
'601699,2287
'600084,2284
'600666,2284
'600555,2282
'601828,2280
'600759,2278
'600800,2277
'300058,2276
'000800,2272
'600105,2267
'600060,2264
'002104,2264
'601666,2261
'000723,2260
'002097,2258
'300352,2257
'600798,2256
'600409,2252
'600467,2252
'300228,2250
'002341,2245
'600106,2240
'600736,2239
'002467,2236
'600596,2235
'600585,2233
'601012,2233
'600183,2225
'000558,2221
'002501,2215
'600525,2206
'000006,2206
'000070,2203
'000958,2200
'000690,2199
'600536,2197
'600188,2196
'000822,2196
'603858,2190
'300116,2188
'600406,2184
'600978,2179
'600926,2178
'300433,2168
'002018,2167
'000564,2165
'600827,2161
'600035,2157
'000901,2156
'000997,2153
'002249,2150
'002118,2150
'002358,2148
'600322,2145
'600775,2144
'600064,2143
'600740,2143
'600350,2141
'000753,2140
'300101,2134
'600321,2128
'600578,2116
'002001,2116
'300766,2114
'600570,2114
'002239,2114
'002052,2109
'000677,2108
'002226,2106
'600418,2106
'000400,2106
'600500,2105
'600316,2104
'000040,2103
'002486,2102
'002495,2101
'000548,2101
'601002,2100
'002285,2100
'002121,2095
'600643,2094
'600869,2091
'600426,2087
'300297,2086
'002657,2085
'002554,2085
'000016,2084
'002115,2083
'002665,2081
'002938,2080
'002005,2080
'601019,2076
'600172,2076
'002056,2075
'000545,2075
'000837,2072
'600836,2071
'000862,2066
'000851,2065
'600630,2063
'600268,2063
'600240,2063
'600614,2059
'600783,2054
'600751,2053
'600621,2052
'002079,2052
'000868,2050
'000762,2047
'600198,2040
'002390,2039
'002273,2039
'300156,2032
'300026,2028
'000555,2026
'600231,2025
'000036,2022
'600888,2020
'000826,2017
'002261,2013
'601633,2013
'002170,2011
'002078,2010
'002596,2008
'000059,2006
'002622,2005
'300098,2004
'600058,2000
'002448,1999
'000903,1996
'002011,1994
'600730,1993
'600477,1993
'000541,1989
'600330,1988
'002488,1985
'600545,1983
'601107,1982
'002540,1981
'000610,1975
'000981,1974
'000615,1972
'000585,1967
'601949,1966
'300124,1965
'002284,1964
'601615,1960
'300296,1958
'600279,1950
'600602,1947
'000905,1945
'300002,1944
'002510,1937
'600117,1931
'600436,1931
'002294,1930
'600824,1928
'000900,1927
'601616,1924
'002106,1923
'600765,1922
'002245,1921
'000018,1918
'600831,1915
'600502,1915
'002099,1914
'002550,1914
'000687,1914
'600303,1911
'300765,1909
'600408,1909
'601808,1908
'002073,1907
'000799,1907
'600713,1904
'600963,1897
'002413,1895
'600936,1891
'601058,1891
'002146,1890
'002334,1888
'300253,1885
'601163,1885
'000721,1884
'000829,1883
'600066,1883
'600098,1882
'000838,1881
'600747,1881
'600880,1879
'600903,1878
'600685,1874
'002019,1872
'600123,1871
'600704,1868
'002400,1866
'000591,1865
'600216,1862
'000936,1862
'002359,1858
'600067,1858
'002369,1857
'300292,1855
'002218,1855
'600488,1854
'600784,1853
'600509,1852
'601069,1849
'002535,1848
'600056,1848
'600339,1846
'002326,1843
'000971,1841
'002178,1840
'002075,1838
'601518,1838
'600787,1836
'002224,1833
'300085,1829
'002701,1828
'600864,1828
'600877,1827
'600546,1823
'600478,1823
'300197,1821
'002807,1820
'300353,1820
'002424,1817
'000420,1812
'000969,1812
'600997,1810
'001979,1810
'002402,1809
'601068,1808
'600332,1806
'600673,1805
'002555,1803
'000055,1802
'600290,1799
'600160,1799
'300737,1798
'600571,1796
'600537,1796
'601225,1795
'600312,1794
'002695,1792
'600076,1792
'000088,1787
'600760,1775
'002689,1770
'601952,1770
'002093,1770
'002157,1769
'601678,1769
'000543,1769
'002432,1767
'600741,1762
'000503,1760
'002269,1760
'002083,1760
'002100,1759
'000568,1759
'000895,1757
'000506,1757
'002060,1756
'600527,1756
'002459,1754
'603169,1753
'000089,1752
'002281,1750
'300152,1747
'000589,1745
'000561,1745
'000557,1743
'600079,1742
'002237,1740
'600701,1740
'000836,1740
'600057,1739
'300431,1736
'002043,1735
'600734,1734
'300303,1734
'002503,1732
'000498,1730
'002523,1728
'000810,1724
'600458,1723
'300110,1723
'600782,1722
'300137,1720
'300370,1718
'601619,1716
'000099,1715
'600298,1715
'000587,1713
'600116,1713
'600073,1710
'000538,1710
'000693,1710
'600807,1708
'002516,1706
'000407,1700
'300170,1697
'000802,1695
'002564,1694
'000539,1693
'600582,1691
'300044,1688
'000422,1684
'600249,1684
'600674,1683
'002619,1683
'002139,1681
'002148,1680
'000158,1679
'601311,1679
'002168,1679
'600594,1676
'600397,1675
'002233,1667
'600967,1667
'601928,1666
'002630,1665
'000599,1664
'600533,1663
'002064,1662
'600535,1661
'601606,1660
'000938,1659
'000786,1658
'000980,1656
'300762,1653
'600075,1653
'002650,1653
'002142,1652
'002329,1651
'600707,1651
'000659,1650
'300055,1649
'600366,1649
'000791,1648
'601360,1648
'002611,1647
'002070,1646
'600354,1643
'002305,1643
'600069,1642
'000521,1640
'600439,1639
'601777,1634
'600986,1629
'000514,1625
'000963,1624
'600805,1619
'600292,1618
'600676,1617
'002063,1616
'601968,1616
'300377,1612
'002300,1612
'600313,1612
'002670,1611
'300131,1611
'603379,1609
'600372,1609
'603128,1608
'000517,1608
'603126,1608
'600758,1607
'002122,1604
'002163,1604
'000601,1603
'600825,1602
'002457,1602
'002297,1602
'601188,1602
'600663,1598
'002068,1597
'002428,1597
'600626,1597
'002697,1595
'600526,1595
'000912,1593
'000957,1590
'600491,1587
'000029,1586
'600743,1582
'600908,1580
'300090,1578
'002197,1574
'002152,1574
'300066,1574
'000926,1572
'000966,1571
'600438,1570
'300367,1569
'002222,1568
'601966,1566
'000509,1566
'002508,1566
'601218,1565
'000935,1564
'000788,1564
'600853,1560
'000426,1560
'000672,1560
'600277,1556
'300139,1556
'002110,1554
'000998,1553
'600433,1553
'002383,1552
'002076,1551
'300383,1550
'000965,1548
'002162,1546
'300014,1545
'600691,1544
'601336,1543
'300465,1543
'002433,1542
'000068,1541
'002277,1539
'000712,1539
'002181,1536
'600261,1535
'000612,1533
'600517,1532
'000760,1532
'300107,1531
'002570,1530
'600466,1528
'000554,1528
'600589,1527
'300267,1526
'600695,1526
'300310,1524
'300038,1523
'002279,1523
'600236,1520
'300043,1516
'001965,1515
'600979,1514
'603969,1513
'000698,1513
'600230,1512
'600112,1511
'002325,1510
'002406,1510
'002137,1508
'000510,1507
'600391,1504
'601222,1503
'002169,1501
'600363,1500
'002533,1500
'000530,1499
'002504,1499
'600139,1498
'600351,1498
'002639,1497
'002378,1495
'000573,1494
'002128,1491
'000856,1490
'600061,1487
'600773,1487
'600815,1486
'600838,1484
'300168,1484
'000812,1483
'600722,1483
'600368,1478
'002318,1472
'000726,1470
'000928,1469
'603766,1468
'002246,1468
'002476,1465
'601908,1462
'300332,1461
'002182,1460
'002141,1459
'000949,1457
'000955,1456
'600422,1456
'002603,1454
'600278,1453
'601003,1452
'600481,1451
'601789,1451
'601101,1449
'002440,1445
'601366,1444
'000823,1442
'600559,1441
'603259,1441
'002408,1441
'600159,1439
'000850,1437
'002642,1437
'000789,1436
'600280,1435
'002167,1432
'002033,1431
'600628,1431
'000701,1430
'300247,1430
'002191,1429
'002339,1428
'600237,1426
'600996,1425
'000990,1424
'600823,1423
'601158,1423
'600246,1423
'000820,1422
'600383,1421
'002361,1420
'002303,1418
'002362,1416
'300304,1416
'300376,1413
'600929,1412
'002604,1412
'600090,1412
'300256,1411
'600702,1408
'002649,1408
'000581,1407
'300009,1407
'600376,1406
'002585,1406
'000010,1405
'600138,1403
'603618,1403
'300198,1402
'002308,1402
'000638,1402
'601717,1401
'600121,1401
'002496,1400
'600288,1400
'300048,1400
'002439,1399
'601233,1399
'600558,1397
'002373,1396
'600459,1393
'002512,1392
'300527,1392
'300274,1391
'002283,1390
'002190,1390
'600576,1389
'002354,1386
'601226,1384
'000801,1384
'000813,1380
'300102,1379
'600609,1378
'600260,1378
'600633,1377
'601865,1376
'002274,1376
'300135,1376
'002166,1375
'002038,1375
'000790,1374
'002737,1373
'002306,1373
'002123,1372
'002271,1372
'300078,1371
'600568,1371
'002389,1368
'600358,1368
'300676,1367
'600393,1365
'600353,1364
'600738,1360
'600207,1359
'000058,1359
'000918,1359
'600590,1358
'600508,1358
'002210,1358
'600251,1357
'002074,1355
'002051,1355
'002509,1354
'002384,1352
'002352,1351
'600375,1351
'600939,1351
'600856,1351
'300178,1350
'600665,1348
'002253,1347
'600855,1345
'600610,1344
'000731,1343
'603712,1342
'002635,1339
'002638,1339
'002081,1339
'300075,1338
'000019,1338
'300359,1338
'600708,1337
'600699,1336
'300134,1335
'600552,1335
'300496,1334
'600359,1334
'000733,1333
'002298,1332
'002494,1331
'300333,1331
'600499,1330
'600325,1328
'600218,1328
'600293,1327
'300159,1326
'600192,1326
'600239,1326
'600212,1325
'002452,1324
'000899,1324
'002546,1323
'002711,1323
'601500,1323
'000756,1323
'600156,1323
'002204,1322
'600082,1319
'000609,1319
'601869,1318
'600095,1318
'000927,1318
'000739,1317
'000552,1317
'002707,1315
'600530,1314
'600780,1312
'600917,1312
'300015,1311
'600222,1311
'300045,1309
'600678,1309
'603118,1308
'002589,1306
'000584,1305
'002681,1304
'600981,1303
'600395,1303
'002680,1303
'002951,1302
'002444,1300
'002069,1300
'000529,1300
'600684,1300
'600480,1298
'600687,1297
'600289,1297
'000685,1297
'600501,1296
'600149,1295
'300010,1294
'000848,1293
'300311,1293
'000595,1293
'000533,1292
'300760,1292
'000752,1292
'300182,1291
'600580,1290
'002654,1290
'601208,1290
'002479,1289
'300005,1289
'002132,1288
'002314,1287
'000780,1287
'300216,1286
'000673,1284
'600168,1284
'002047,1284
'000666,1283
'002255,1280
'300177,1280
'600803,1280
'600381,1279
'600080,1278
'601015,1278
'002588,1277
'300307,1277
'002770,1277
'002296,1277
'603300,1277
'000655,1276
'600835,1275
'600971,1274
'300036,1274
'300222,1274
'002041,1274
'000565,1273
'300181,1273
'000620,1270
'600120,1270
'002658,1268
'600333,1268
'002007,1267
'600131,1267
'600995,1266
'002386,1266
'300741,1265
'002601,1264
'002528,1263
'300020,1262
'600733,1262
'300189,1262
'600982,1261
'300129,1261
'600650,1261
'000711,1258
'002022,1258
'000833,1256
'300343,1255
'600866,1254
'002149,1254
'600639,1253
'600993,1251
'300336,1246
'601368,1245
'600597,1245
'600059,1245
'300128,1244
'002387,1244
'300623,1243
'002519,1242
'002451,1242
'000416,1241
'002628,1239
'600096,1238
'002055,1238
'002366,1238
'002232,1237
'002171,1236
'000669,1236
'002087,1235
'002265,1233
'300299,1232
'002353,1232
'600645,1231
'000996,1230
'300028,1230
'000782,1229
'300364,1229
'300273,1226
'600801,1226
'600052,1225
'000796,1222
'000061,1222
'600077,1221
'000887,1218
'600482,1218
'603366,1218
'600259,1218
'002443,1217
'000607,1217
'600810,1217
'600891,1216
'002133,1213
'002091,1213
'603113,1209
'600802,1209
'000622,1208
'603616,1208
'000570,1208
'300051,1207
'300039,1205
'002590,1205
'002717,1201
'002243,1201
'002229,1200
'300618,1197
'000034,1197
'000671,1196
'600634,1196
'002782,1195
'002699,1195
'600078,1194
'000035,1194
'002481,1193
'603693,1192
'000737,1189
'002215,1188
'600876,1188
'300408,1187
'600119,1187
'603528,1185
'002160,1184
'300053,1184
'300113,1184
'000950,1183
'002219,1183
'000766,1181
'002470,1180
'002702,1180
'000722,1180
'300184,1180
'000409,1179
'002475,1179
'600757,1179
'300073,1179
'600973,1179
'002396,1178
'300217,1178
'000046,1177
'600229,1175
'002231,1175
'002468,1174
'300083,1174
'600470,1174
'002223,1174
'600285,1174
'000962,1172
'300767,1170
'600792,1170
'002006,1169
'002631,1169
'603888,1169
'603299,1168
'002651,1168
'600933,1168
'000993,1165
'002556,1164
'600275,1160
'600355,1160
'600223,1159
'600851,1159
'002364,1159
'000761,1158
'600710,1158
'002587,1157
'002551,1157
'000818,1156
'600004,1156
'603681,1156
'002416,1155
'600750,1155
'600390,1155
'000972,1154
'600641,1154
'002158,1153
'300166,1152
'002538,1150
'000821,1149
'300229,1148
'600960,1145
'002487,1145
'002320,1145
'002575,1144
'600062,1143
'000657,1143
'000700,1143
'600373,1141
'002264,1141
'600613,1141
'600201,1140
'600141,1140
'300231,1140
'300035,1139
'002950,1139
'600267,1138
'000637,1138
'300201,1138
'300091,1137
'600328,1137
'300213,1136
'603220,1135
'002685,1135
'002502,1134
'000707,1134
'000025,1134
'002240,1133
'600657,1132
'600232,1131
'002321,1131
'600975,1130
'603817,1129
'600193,1128
'002822,1128
'002721,1127
'000755,1127
'600821,1127
'600129,1126
'002225,1125
'002172,1125
'002539,1124
'002095,1123
'002367,1122
'603323,1121
'002071,1121
'002235,1120
'000835,1119
'300068,1118
'002872,1118
'002583,1118
'600233,1116
'600178,1115
'603227,1115
'000513,1115
'300316,1113
'600185,1113
'002418,1111
'002214,1111
'603980,1110
'000404,1109
'600235,1109
'300157,1109
'000852,1108
'600310,1108
'600295,1106
'600779,1106
'300006,1106
'600896,1105
'002625,1104
'002617,1104
'601155,1104
'002379,1102
'300150,1102
'000553,1102
'600515,1100
'600135,1099
'600723,1099
'000890,1099
'300146,1098
'002135,1096
'600449,1096
'000532,1095
'002098,1094
'300171,1094
'002941,1093
'300339,1092
'300323,1092
'600101,1091
'000911,1091
'600692,1090
'000017,1089
'002211,1088
'002527,1087
'002733,1085
'300266,1085
'002228,1085
'002350,1084
'002299,1083
'002453,1083
'600623,1079
'002221,1078
'002262,1077
'603106,1076
'601028,1075
'600479,1074
'000989,1074
'002662,1072
'002374,1072
'600336,1071
'002640,1071
'002597,1070
'002559,1070
'002045,1070
'601330,1068
'000692,1066
'000860,1066
'600217,1066
'600128,1065
'600367,1064
'002028,1064
'000676,1062
'000065,1061
'002077,1061
'600145,1061
'002606,1060
'002126,1060
'300172,1059
'002234,1059
'002404,1058
'000593,1058
'000952,1058
'300471,1058
'000428,1055
'600398,1055
'002009,1055
'600038,1052
'600107,1052
'002309,1052
'300188,1051
'600616,1050
'002259,1050
'002747,1049
'002750,1048
'600830,1047
'601238,1047
'002164,1046
'600093,1046
'002666,1046
'601127,1046
'002769,1045
'300148,1045
'600727,1045
'000888,1045
'000151,1044
'603843,1043
'600456,1043
'600094,1043
'601199,1043
'600834,1042
'600462,1042
'300215,1042
'000811,1040
'600648,1039
'002328,1038
'600191,1038
'000156,1037
'000155,1035
'000505,1035
'002254,1033
'600638,1033
'300147,1033
'002348,1033
'600400,1032
'002709,1032
'002643,1031
'000881,1031
'300498,1029
'002094,1028
'300263,1028
'600386,1027
'000523,1027
'603225,1027
'002109,1026
'300145,1025
'002143,1025
'002029,1024
'002607,1023
'601515,1023
'002086,1021
'002644,1020
'002375,1020
'600165,1020
'300325,1020
'600242,1019
'000011,1019
'600600,1018
'000713,1018
'000678,1017
'002684,1017
'300288,1017
'002036,1017
'000987,1017
'002267,1016
'600854,1016
'000606,1015
'002422,1015
'600416,1014
'002578,1012
'002012,1012
'300386,1012
'603188,1011
'300291,1010
'603999,1010
'601599,1009
'000522,1007
'300259,1003
'000582,1002
'300276,1002
'601086,1001
'002461,999
'300016,999
'002165,997
'300037,995
'000757,995
'600521,994
'600636,994
'300115,994
'002356,994
'600209,994
'000697,993
'000537,993
'601339,992
'600182,992
'300193,991
'002515,991
'603167,990
'300052,989
'002397,989
'000885,988
'002507,988
'000531,987
'002558,987
'000716,987
'600575,987
'300175,986
'000430,985
'002107,985
'300001,984
'002544,983
'600009,983
'300368,981
'300528,980
'300067,980
'300317,977
'600682,976
'002745,976
'600969,976
'603803,975
'600305,975
'000429,975
'600155,973
'002655,973
'002344,973
'002531,971
'002388,971
'002371,971
'600748,971
'600790,970
'600557,970
'000948,970
'000662,969
'603198,968
'002304,968
'002772,967
'002703,966
'000922,966
'002174,966
'300080,965
'600126,965
'000732,964
'002244,964
'603117,963
'000153,963
'603111,963
'002046,963
'300252,962
'002766,960
'600618,960
'600257,959
'002524,959
'002114,957
'002054,956
'002449,956
'300118,955
'600345,955
'002693,955
'300666,955
'600113,954
'601858,953
'300096,952
'002347,951
'600859,951
'002584,949
'002581,949
'600323,947
'002580,946
'002949,945
'002062,945
'601969,944
'600429,944
'601811,944
'002567,943
'600822,941
'002021,941
'000797,941
'600197,938
'300224,938
'002746,938
'603636,937
'002270,937
'300076,937
'002929,936
'600767,935
'002251,935
'600715,934
'600461,934
'002490,934
'002480,933
'300183,933
'000090,932
'300074,932
'002080,932
'600716,932
'300504,931
'002458,931
'300063,930
'300133,930
'000908,929
'600848,927
'002609,926
'603032,926
'300699,926
'002522,926
'601900,926
'600556,925
'600161,925
'000613,924
'603002,924
'002946,924
'000961,921
'000631,920
'300735,918
'002925,916
'300022,916
'600761,915
'603986,913
'600961,912
'002044,911
'300345,911
'002331,911
'000603,910
'000708,909
'300625,909
'002124,909
'000976,908
'002562,908
'300179,907
'002153,907
'600335,906
'000759,906
'603357,905
'002694,905
'300151,904
'002672,904
'002629,903
'002688,903
'300207,903
'300208,903
'000819,902
'002059,901
'002050,899
'002906,897
'603308,896
'002208,894
'000982,894
'601126,893
'300255,892
'600273,892
'300011,890
'603559,889
'300032,889
'002920,888
'300458,887
'002227,885
'002441,885
'000978,885
'603920,884
'600203,883
'300495,883
'002700,883
'000921,882
'002111,882
'002351,882
'603979,880
'300018,880
'300664,880
'000920,880
'600689,879
'002478,879
'300033,878
'600668,878
'300344,877
'000419,876
'600054,876
'600725,876
'601020,876
'002323,874
'600724,873
'000576,872
'600894,872
'600603,872
'300081,871
'000633,871
'002818,871
'002376,871
'603367,870
'000417,870
'002317,869
'600543,868
'603105,867
'601369,867
'600423,867
'600819,867
'000628,866
'600329,864
'300245,864
'002365,863
'300295,863
'601888,862
'600202,862
'000975,862
'300759,862
'600152,859
'600361,859
'002048,858
'002194,858
'600791,858
'600619,856
'000632,856
'300506,855
'603698,855
'300142,855
'600287,855
'600483,854
'600163,854
'600493,854
'600299,853
'000421,853
'300122,852
'300012,852
'601116,852
'600365,851
'603556,849
'300444,849
'603015,849
'600562,849
'601996,849
'002327,848
'300755,848
'601139,848
'603067,847
'000925,847
'000544,847
'000150,847
'002363,846
'300278,846
'600448,846
'002671,846
'001896,846
'000062,845
'000915,845
'300025,845
'002345,844
'002425,843
'600872,842
'002272,841
'002545,841
'002613,840
'002445,839
'300050,839
'002398,839
'603777,838
'300021,838
'600088,838
'300144,837
'002900,837
'002952,836
'603648,836
'600281,835
'600844,835
'002293,835
'300761,834
'002765,834
'002040,832
'300641,832
'600587,832
'300337,832
'002815,831
'002147,830
'002561,830
'002536,830
'000705,829
'300334,829
'002560,829
'002848,827
'600566,827
'600644,827
'601113,827
'603733,826
'300390,825
'600012,825
'600696,825
'600766,825
'000597,824
'002521,824
'002574,824
'000919,823
'000923,823
'603012,822
'002472,821
'002712,820
'002882,820
'002602,820
'603588,819
'300117,818
'603650,818
'002377,817
'002464,817
'601567,817
'300366,816
'600622,813
'002577,812
'300477,812
'600327,811
'000045,811
'601098,811
'300450,810
'002455,809
'600809,809
'603885,808
'300244,807
'603996,806
'300099,804
'300322,804
'000626,804
'300153,802
'002792,801
'002698,801
'300419,801
'603876,800
'300466,800
'002084,799
'601801,798
'603336,797
'000096,797
'002186,796
'600843,796
'002774,796
'600469,795
'300312,794
'300459,794
'002708,793
'000681,792
'002410,792
'601999,792
'603881,791
'002282,791
'000809,791
'600510,791
'002247,790
'000501,789
'600532,788
'601965,788
'600861,788
'603587,788
'000665,788
'002579,787
'603116,787
'002138,787
'300708,786
'603369,786
'300160,786
'600620,786
'000702,784
'600796,784
'300103,783
'002675,783
'002349,782
'300030,782
'002242,782
'600505,781
'002061,781
'000408,780
'603260,778
'002483,778
'300409,778
'600420,778
'600735,777
'000560,777
'002741,776
'000014,776
'600681,776
'600370,776
