stkcode,headcount
'600884,2222
'600614,2221
'000690,2218
'603858,2212
'300750,2211
'002358,2207
'600525,2206
'600035,2204
'000558,2201
'000753,2200
'000901,2198
'002938,2194
'601002,2191
'002501,2190
'600827,2189
'000006,2188
'600350,2188
'000997,2184
'002018,2182
'000822,2178
'600266,2175
'002495,2174
'002341,2174
'600231,2173
'002285,2172
'300008,2169
'600200,2168
'600978,2168
'600869,2167
'002239,2161
'600630,2158
'601012,2154
'000876,2153
'002104,2153
'000070,2151
'002447,2151
'002486,2151
'600578,2148
'601615,2148
'002668,2147
'600836,2142
'600322,2142
'600240,2140
'002011,2133
'600500,2130
'000762,2128
'002052,2127
'002005,2124
'300766,2116
'000548,2116
'002517,2115
'000564,2114
'600418,2110
'000400,2110
'600798,2109
'002226,2102
'601019,2102
'300433,2101
'002337,2100
'600903,2099
'000545,2095
'600321,2095
'600570,2093
'600643,2092
'300101,2090
'600330,2081
'000799,2079
'000862,2073
'300156,2073
'600751,2072
'002665,2067
'002249,2065
'600172,2062
'000868,2054
'600198,2054
'002170,2053
'002121,2050
'300124,2050
'600117,2041
'600058,2039
'002115,2038
'600436,2037
'300297,2033
'600316,2029
'600783,2026
'002596,2026
'000555,2022
'002056,2016
'002079,2012
'000585,2011
'300352,2011
'002261,2007
'000541,2007
'000059,2004
'600199,2002
'600545,1999
'600730,1999
'601633,1995
'601107,1993
'002448,1993
'002078,1989
'600477,1983
'002284,1981
'601949,1975
'300002,1975
'600685,1969
'600775,1966
'002657,1965
'000018,1963
'000971,1962
'002540,1958
'600824,1955
'300026,1955
'002245,1954
'601616,1950
'601058,1945
'002510,1944
'000903,1944
'000420,1936
'000936,1931
'000838,1929
'600303,1923
'000900,1923
'000981,1921
'002273,1921
'600602,1920
'002550,1920
'002535,1919
'002019,1917
'300737,1915
'300292,1914
'600067,1911
'600867,1910
'000036,1909
'600216,1907
'300253,1906
'002294,1906
'000498,1904
'000591,1901
'601808,1899
'000829,1897
'601163,1897
'000503,1895
'600800,1895
'600426,1894
'600478,1893
'600713,1893
'300098,1891
'002334,1891
'002073,1891
'002146,1890
'002359,1889
'600098,1881
'002178,1880
'600888,1879
'002218,1876
'600673,1876
'600408,1874
'600747,1870
'601311,1870
'002075,1870
'600123,1868
'002106,1867
'600784,1865
'601225,1860
'600936,1859
'002326,1858
'002413,1855
'002689,1855
'002224,1854
'600704,1853
'600877,1852
'600488,1851
'000905,1851
'002488,1850
'601518,1849
'300296,1840
'000568,1837
'600760,1837
'600765,1837
'000837,1836
'600502,1836
'600963,1834
'600864,1833
'001979,1832
'002390,1832
'600571,1832
'002807,1829
'002118,1829
'002157,1822
'600332,1822
'000969,1822
'601069,1817
'000040,1817
'002695,1812
'002701,1810
'000687,1810
'002269,1809
'600312,1803
'002630,1798
'002093,1794
'600537,1790
'000587,1790
'002400,1789
'600160,1788
'600056,1786
'600997,1784
'600066,1783
'600787,1783
'600621,1782
'600458,1779
'002142,1777
'601068,1775
'000895,1774
'300197,1773
'000543,1773
'002424,1768
'600076,1767
'000088,1765
'600880,1765
'600527,1759
'002099,1758
'002402,1755
'300370,1754
'300003,1754
'002237,1753
'000561,1750
'000407,1748
'002554,1748
'600057,1747
'601952,1746
'000099,1745
'300137,1744
'000589,1744
'002432,1743
'600782,1741
'300431,1738
'002523,1737
'000521,1731
'601606,1731
'002139,1730
'002060,1730
'600701,1729
'300170,1720
'600536,1715
'000980,1714
'600079,1714
'002076,1713
'000615,1712
'600366,1712
'000557,1711
'000693,1710
'600807,1706
'600674,1704
'000998,1703
'000055,1703
'600313,1702
'300044,1700
'601233,1695
'000068,1694
'600397,1693
'601336,1692
'300762,1692
'600676,1691
'002555,1691
'300066,1691
'000786,1690
'601777,1688
'600073,1687
'002063,1686
'600069,1685
'300152,1685
'000422,1685
'600249,1685
'002148,1684
'601619,1684
'002516,1680
'002064,1679
'000659,1678
'000723,1677
'000538,1677
'000963,1677
'002611,1672
'000836,1672
'002329,1670
'000539,1669
'600546,1668
'601928,1668
'002619,1667
'002043,1667
'600582,1666
'600707,1665
'600594,1664
'300085,1661
'600354,1659
'300353,1659
'002233,1659
'002565,1658
'002281,1658
'000802,1655
'000426,1655
'002508,1654
'600439,1653
'000089,1653
'300055,1652
'600339,1648
'600967,1647
'002070,1646
'600986,1645
'000554,1644
'002168,1643
'601865,1642
'600292,1641
'000514,1639
'002650,1639
'600758,1637
'601360,1635
'000966,1634
'601968,1634
'603128,1633
'000791,1630
'002428,1629
'601966,1628
'000158,1624
'000599,1624
'600491,1617
'002622,1615
'002564,1615
'600277,1614
'002100,1613
'300014,1610
'000826,1607
'601188,1607
'002163,1604
'000912,1604
'000935,1602
'600825,1599
'600533,1598
'600626,1597
'002297,1595
'000601,1595
'300090,1592
'600853,1589
'600433,1588
'002305,1588
'600743,1587
'000029,1586
'002122,1584
'300303,1584
'000926,1584
'601218,1582
'002169,1582
'300038,1581
'603169,1578
'600908,1578
'000509,1576
'600261,1574
'600535,1573
'300367,1571
'000159,1571
'002181,1571
'300383,1570
'600589,1569
'000506,1569
'002162,1568
'600773,1566
'600526,1561
'000760,1560
'000510,1559
'002277,1556
'300139,1553
'000965,1552
'601222,1551
'000938,1548
'600236,1547
'600838,1547
'002190,1546
'600466,1546
'002697,1545
'600509,1544
'600391,1541
'000672,1539
'002191,1538
'600139,1537
'000712,1536
'002433,1536
'600372,1536
'002128,1535
'002325,1533
'000517,1533
'600438,1531
'600815,1531
'600517,1530
'600979,1529
'300131,1527
'000677,1526
'002369,1526
'603766,1525
'600351,1523
'600663,1522
'002141,1520
'000698,1519
'600116,1517
'002068,1515
'002504,1514
'000957,1513
'002182,1512
'600112,1511
'600075,1511
'002318,1509
'002533,1508
'600279,1506
'601908,1506
'002642,1506
'002222,1505
'000573,1504
'002378,1504
'000721,1503
'300310,1502
'002152,1502
'002406,1499
'002457,1497
'600741,1497
'002570,1495
'300332,1491
'000955,1490
'000530,1489
'601789,1488
'002279,1487
'600691,1487
'600376,1486
'002604,1485
'600363,1484
'300168,1483
'002197,1482
'000612,1482
'002166,1480
'002476,1479
'002110,1479
'002137,1478
'000812,1474
'002083,1474
'000726,1472
'600368,1472
'600082,1471
'600481,1469
'300048,1467
'002384,1464
'600734,1463
'600121,1463
'600823,1462
'300043,1460
'600530,1460
'000949,1458
'601101,1458
'002603,1456
'600061,1455
'300376,1453
'300465,1452
'600996,1452
'300009,1451
'600628,1450
'000010,1448
'601678,1448
'002408,1448
'600383,1447
'300304,1447
'600237,1446
'600230,1445
'300247,1445
'600131,1444
'002167,1444
'600207,1443
'002439,1442
'002512,1442
'002123,1441
'600855,1441
'002362,1439
'600393,1438
'600159,1437
'600280,1437
'000928,1437
'600288,1435
'601366,1431
'600856,1431
'001965,1431
'002496,1430
'300107,1429
'600805,1424
'300110,1421
'600678,1421
'300256,1420
'600260,1418
'300189,1418
'600325,1418
'002235,1417
'002283,1416
'600558,1416
'600738,1416
'600576,1413
'601158,1413
'002361,1410
'000789,1410
'600246,1409
'002038,1409
'002339,1407
'002649,1405
'000856,1405
'600192,1399
'002300,1399
'000019,1398
'300377,1398
'600090,1396
'600609,1394
'300134,1393
'600559,1392
'000609,1391
'002303,1391
'600929,1391
'300135,1390
'600568,1390
'000823,1389
'600708,1388
'000701,1388
'300102,1386
'000790,1386
'600831,1386
'603618,1385
'002452,1384
'002306,1383
'300274,1382
'000673,1381
'300015,1380
'600095,1379
'600633,1376
'300676,1376
'002354,1374
'603126,1374
'600298,1374
'002585,1372
'600375,1371
'002308,1370
'600353,1366
'000533,1366
'000731,1365
'002253,1365
'300078,1365
'002074,1364
'300333,1363
'601717,1363
'000581,1362
'600684,1361
'600333,1360
'600293,1359
'000801,1359
'600508,1355
'300182,1354
'000848,1354
'600552,1353
'600222,1352
'000899,1352
'603300,1352
'300181,1351
'300010,1348
'002033,1348
'601003,1346
'002638,1345
'600610,1342
'600917,1342
'600480,1341
'002509,1340
'002271,1340
'002366,1339
'300741,1339
'603118,1337
'000733,1336
'000918,1336
'600251,1336
'002635,1335
'000810,1335
'002589,1334
'000058,1334
'600975,1334
'300760,1333
'300359,1333
'002654,1333
'002081,1331
'603366,1330
'000711,1328
'002069,1327
'601208,1327
'600459,1327
'601500,1326
'002546,1326
'002601,1326
'600995,1325
'002298,1324
'002617,1323
'600780,1322
'002670,1321
'300178,1321
'002628,1320
'600665,1319
'002352,1316
'002210,1316
'600218,1315
'300020,1314
'002770,1314
'600149,1312
'600650,1312
'000685,1312
'600687,1312
'600499,1311
'002041,1311
'002468,1311
'600939,1310
'300129,1309
'000756,1308
'000552,1308
'002680,1303
'600702,1303
'600395,1301
'002444,1300
'300036,1300
'603259,1299
'000780,1299
'002588,1298
'600590,1298
'600699,1297
'600597,1295
'601869,1294
'600289,1293
'300307,1293
'600358,1292
'600168,1291
'002051,1291
'002132,1291
'000529,1289
'002711,1289
'002479,1289
'002022,1288
'600810,1288
'300075,1283
'000820,1283
'600059,1280
'002658,1280
'002296,1280
'603969,1280
'300216,1278
'000669,1276
'300228,1276
'000655,1274
'002383,1273
'002639,1273
'603712,1273
'000833,1273
'000620,1270
'601368,1269
'002575,1269
'000788,1268
'002243,1268
'002528,1267
'002133,1267
'002389,1267
'000061,1267
'300177,1266
'002386,1265
'600722,1265
'002353,1265
'600982,1263
'000595,1263
'000565,1263
'600580,1263
'300364,1262
'300159,1262
'300527,1262
'600355,1261
'002737,1261
'002314,1260
'300045,1257
'000416,1257
'600866,1256
'000782,1255
'002607,1255
'002264,1255
'600381,1254
'000962,1252
'601015,1251
'000996,1250
'002494,1248
'600993,1248
'600052,1248
'002246,1248
'600501,1247
'002387,1247
'002055,1247
'002047,1246
'600212,1246
'000666,1245
'600645,1245
'000752,1243
'600119,1243
'600835,1241
'002451,1240
'300222,1240
'002149,1240
'600138,1240
'000927,1239
'600239,1239
'600891,1238
'002087,1238
'300496,1236
'002229,1235
'002006,1234
'002223,1234
'000622,1233
'002503,1233
'002091,1233
'002158,1231
'600779,1231
'000850,1231
'300028,1230
'300128,1226
'000409,1226
'002443,1226
'600801,1226
'002481,1226
'600120,1224
'002255,1224
'000584,1222
'002941,1220
'000657,1219
'002681,1219
'300273,1217
'603693,1215
'600981,1215
'002590,1215
'603220,1210
'600004,1210
'600802,1209
'600641,1209
'300005,1208
'600695,1207
'000046,1206
'002702,1204
'000739,1204
'600634,1203
'002171,1203
'600201,1203
'300198,1201
'300213,1201
'000035,1200
'300311,1199
'600078,1197
'000737,1197
'002373,1196
'000607,1195
'000034,1195
'300217,1195
'002551,1191
'600310,1191
'300039,1190
'000532,1189
'600223,1189
'002232,1187
'600792,1187
'600750,1186
'600710,1185
'300091,1184
'000835,1184
'300184,1184
'002684,1184
'600933,1183
'600285,1182
'600876,1182
'002320,1182
'002160,1181
'600515,1181
'600470,1181
'002651,1180
'603299,1180
'300035,1179
'000972,1179
'600613,1179
'300006,1179
'002470,1178
'600259,1177
'600275,1176
'002556,1174
'002475,1174
'300083,1172
'000638,1172
'300767,1171
'002356,1170
'000700,1169
'300051,1169
'000887,1169
'002219,1169
'002782,1168
'000890,1167
'600359,1167
'300229,1167
'300336,1166
'002519,1166
'600639,1166
'002416,1164
'300113,1163
'603616,1163
'603888,1162
'600233,1162
'000821,1161
'000722,1160
'601226,1159
'300157,1158
'600960,1157
'600971,1157
'000755,1156
'600803,1155
'600733,1154
'002733,1153
'600851,1153
'600328,1152
'002215,1151
'002364,1151
'603113,1149
'600193,1148
'300299,1148
'600062,1148
'300166,1147
'300231,1147
'600973,1147
'002225,1144
'002422,1144
'300146,1143
'600096,1143
'000732,1142
'600229,1142
'000025,1142
'002487,1140
'600128,1140
'600185,1140
'002453,1140
'000811,1139
'002418,1139
'002440,1139
'002606,1138
'000761,1138
'000852,1138
'002502,1137
'002367,1137
'002538,1136
'300053,1135
'300618,1134
'600267,1134
'002685,1132
'000637,1131
'600896,1131
'002583,1131
'002539,1128
'000671,1126
'002240,1126
'600373,1123
'002822,1123
'300266,1122
'600390,1120
'600657,1119
'300317,1119
'002721,1119
'002379,1119
'000707,1118
'000818,1118
'002527,1118
'002164,1117
'300145,1115
'600217,1114
'600135,1114
'000989,1114
'600129,1114
'300316,1113
'000151,1113
'300323,1113
'601028,1111
'002350,1111
'002625,1110
'603227,1109
'002095,1109
'002211,1108
'300763,1107
'601155,1106
'300068,1105
'300343,1105
'002396,1105
'000553,1103
'000950,1102
'601330,1102
'000952,1102
'300148,1102
'000881,1101
'002872,1101
'300201,1100
'002007,1100
'600080,1099
'603817,1099
'300188,1099
'600156,1098
'600616,1098
'600093,1098
'601888,1098
'600295,1097
'000796,1097
'000570,1097
'600107,1096
'600623,1095
'600462,1094
'000676,1093
'600757,1093
'600094,1092
'002259,1091
'600692,1091
'002949,1091
'300073,1091
'600336,1090
'002028,1088
'600141,1087
'600367,1087
'002559,1086
'000404,1086
'002262,1086
'600009,1085
'300150,1085
'002597,1085
'002707,1084
'002587,1084
'600422,1084
'000911,1083
'603323,1083
'002666,1082
'600723,1081
'600449,1078
'600821,1078
'002524,1075
'601599,1074
'002328,1074
'000766,1074
'000017,1073
'002172,1073
'600101,1071
'002267,1070
'002098,1069
'601199,1069
'600235,1069
'002231,1069
'002374,1068
'600600,1068
'000692,1067
'300172,1067
'002662,1064
'600178,1063
'600456,1062
'002228,1062
'600145,1061
'601127,1060
'000513,1059
'002135,1058
'600830,1058
'002643,1057
'600727,1056
'600482,1056
'600834,1056
'002745,1054
'002348,1053
'000713,1053
'000428,1053
'600165,1052
'600400,1051
'002717,1049
'000860,1049
'002204,1049
'600126,1049
'002449,1047
'000678,1047
'600386,1046
'300033,1046
'600398,1045
'300018,1045
'000065,1043
'000610,1043
'002375,1042
'300147,1042
'002214,1042
'002631,1041
'300325,1040
'000155,1040
'600521,1039
'300193,1039
'300215,1037
'002321,1035
'601086,1033
'002009,1032
'000531,1032
'300288,1032
'603198,1030
'002404,1030
'600155,1030
'002304,1029
'002531,1029
'002584,1028
'002515,1028
'000606,1027
'000948,1026
'002143,1026
'002644,1024
'000505,1023
'002086,1023
'603980,1022
'600854,1020
'601238,1019
'603999,1019
'300175,1018
'000523,1018
'002054,1017
'000011,1017
'300115,1016
'002347,1016
'601339,1015
'600638,1014
'002629,1013
'002107,1012
'603225,1012
'000921,1011
'600209,1011
'002114,1010
'002029,1009
'000156,1009
'002581,1009
'002750,1008
'600479,1008
'603636,1007
'000987,1007
'000522,1007
'002046,1005
'600191,1005
'600161,1003
'600461,1003
'600636,1002
'603111,1000
'002507,1000
'600648,1000
'002221,999
'300016,998
'600748,998
'300171,995
'002397,994
'600822,993
'600038,992
'000537,992
'002709,992
'002544,991
'002254,991
'300118,990
'002165,990
'600575,990
'002580,989
'300276,989
'600182,989
'002703,988
'000757,987
'002747,987
'600305,986
'300263,986
'603528,984
'300368,983
'600242,982
'002126,981
'000888,980
'603167,980
'300022,980
'000990,979
'002769,978
'000007,977
'000697,976
'300224,975
'000885,975
'002388,974
'300408,972
'002558,972
'002490,972
'600429,970
'600557,969
'002344,968
'600859,967
'600961,967
'600077,967
'300504,966
'002174,965
'000961,965
'300052,964
'300528,964
'000716,964
'600689,963
'002244,963
'002012,962
'002044,962
'300001,960
'300252,958
'000153,957
'002331,956
'600113,956
'600715,956
'600716,956
'002700,956
'600790,955
'600257,954
'002071,954
'300755,954
'300339,954
'300759,952
'300259,952
'002270,952
'603002,951
'000662,951
'300076,951
'002920,950
'000922,950
'600848,949
'002522,949
'000797,948
'601969,948
'000593,948
'600335,948
'002766,948
'603803,947
'002480,946
'002772,946
'002461,945
'601858,945
'002693,944
'002655,944
'603117,943
'600767,943
'300133,942
'002062,942
'002640,942
'002441,941
'600416,940
'601811,937
'600618,937
'002036,937
'002045,937
'300063,936
'002578,935
'300735,935
'002708,934
'600323,933
'000631,933
'300151,933
'601116,933
'000908,933
'600761,932
'603843,931
'300080,931
'000090,931
'601900,930
'300183,930
'000708,926
'600556,925
'300255,924
'300032,924
'000603,923
'002929,922
'000429,921
'000613,921
'300699,920
'000819,919
'002021,919
'300179,917
'300074,917
'300458,917
'002694,917
'000582,916
'002567,915
'300625,912
'603308,912
'002609,911
'000430,910
'002059,910
'002765,908
'600766,908
'002946,908
'002906,908
'600273,908
'600682,906
'002672,906
'002545,906
'300498,905
'300386,905
'601139,904
'603032,903
'002688,901
'603105,901
'002848,901
'000976,901
'000421,900
'000982,900
'002562,898
'000915,898
'002472,897
'002077,897
'002445,897
'300067,896
'000759,895
'601126,893
'000576,892
'603106,892
'600622,892
'000632,891
'002317,891
'000993,890
'300322,890
'300345,888
'300666,888
'600668,888
'603979,886
'000419,885
'600724,884
'603920,884
'002274,884
'600791,883
'300664,883
'002050,880
'002153,878
'002272,876
'603188,876
'000628,876
'600163,875
'002265,875
'000633,875
'002323,874
'002572,873
'000417,873
'603556,873
'601020,872
'000920,872
'600152,872
'600361,871
'600603,870
'002327,870
'002293,869
'002363,869
'002080,868
'300096,867
'603885,866
'603357,866
'002251,866
'002124,863
'002459,862
'603986,862
'002371,862
'000150,862
'600423,861
'600278,861
'601369,861
'600202,861
'300011,861
'603698,860
'600844,860
'300021,859
'002351,859
'001896,859
'601996,859
'300081,858
'300050,857
'603559,857
'600725,857
'002377,857
'002613,856
'603777,856
'300278,856
'600894,855
'603587,854
'000925,854
'603367,854
'300451,853
'002478,853
'002048,853
'000560,853
'300153,853
'300245,852
'002208,852
'300506,851
'000597,851
'600644,851
'300295,851
'002560,850
'000544,850
'300012,849
'300419,849
'300025,849
'600819,849
'002016,848
'600448,848
'002365,848
'600562,847
'300208,846
'002035,846
'600587,845
'600287,844
'002147,844
'002930,844
'000919,843
'002109,843
'601113,842
'002699,842
'300142,842
'300071,841
'600696,841
'300444,840
'002194,840
'600619,839
'002574,839
'600329,839
'300144,839
'600197,837
'002376,836
'002675,836
'601965,836
'600054,835
'002561,834
'300236,834
'300344,834
'601801,833
'300390,831
'002111,831
'002309,830
'002410,830
'002521,828
'300761,828
'603588,827
'002184,826
'002536,826
'600510,825
'002483,825
'603012,824
'300099,824
'600012,824
'002227,824
'000062,823
'000045,823
'002602,823
'603067,821
'603648,820
'000705,820
'300466,819
'002577,819
'300641,817
'600809,817
'600299,817
'600843,816
'002345,816
'600281,816
'600203,816
'000626,815
'600681,815
'603876,815
'000975,815
'300244,814
'000923,813
'300122,813
'600540,813
'000978,813
'600345,812
'300267,812
'002900,812
'300117,811
'000096,811
'600796,808
'603996,807
'300207,807
'300477,807
'000813,805
'300401,805
'601098,805
'600365,803
'002186,803
'600225,802
'002774,802
'002242,802
'002094,802
'002198,800
'002455,798
'002458,798
'000869,798
'002234,797
'600327,797
'601999,797
'601567,796
'002138,796
'300471,795
'600818,795
'600532,794
'603916,793
'000951,792
'603676,792
'600469,792
'300362,791
'300422,791
'300160,790
'002741,790
'000030,790
'000809,790
'300030,789
'300459,788
'300366,787
'603116,786
'002698,786
'600081,785
'002916,782
'300004,779
'002492,779
'002026,779
'002196,779
'000408,777
'002332,777
'002420,777
'300312,777
'002579,777
'300327,776
'603778,776
'300194,776
'300450,775
'603919,774
'002105,774
'603606,774
'002925,774
'600483,774
'600232,773
'002549,773
'002247,772
'002911,772
'002660,772
'002282,771
'002349,770
'300242,770
'300335,769
'002818,769
'002928,768
'603100,768
'601595,767
'002084,767
'600051,767
'002469,766
'000617,766
'002066,766
'300187,765
'600640,765
'002061,764
